,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,TRX,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.122108921241055,0.0302857307289473,0.0551351138848726,0.250963550188928,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0762344732097501,0.210137373051032,0.170278490442564,0.0180177238149509,0,0,0,0,0,0,0,0.015503740690581,0,0,0,0,0
XRP,0,0.217127808155508,0,0.0363706850840221,0.0828756033857065,0,0,0.141485279167315,0,0,0,0.0859932559687412,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.340266321983344,0,0.077981243278912,0.157869445760415,0.0196705043519207,0.0408497287418698,0,0.0890240964594518,0,0,0.0316844737732413,0,0,0,0,0
LTC,0,0,0,0.209893323576862,0,0.519222208345381,0,0.00188816764238319,0,0,0,0.115303679655464,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.656219882813978,0,0.0520999902934867,0,0,0,0,0.0494338326729223,0,0,0.0803667390171628,0,0,0,0,0
BNB,0,0.0840588163661097,0.026044867933291,0.172506609749072,0,0.241681171661356,0,0,0.0431576556122868,0,0.00278673517342154,0.184464550850739,0.0482353061843987,0,0.0383709749487871,0,0,0,0,0
BSV,0,0,0.306308759922406,0.148992059712382,0,0.202959015884704,0,0,0,0,0.1764045179708,0,0,0,0.0609986595829987,0,0,0,0,0
XMR,0.00821428716299283,0.470584367585132,0,0.0683562836306497,0.0555284539975673,0,0.311140171464358,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.149038225132606,0,0.110043340980874,0,0.061430753008444,0,0,0.121030398318922,0.0382782354904055,0,0,0.105293596824495,0,0,0,0,0
ADA,0,0,0.0241591148581905,0,0.150217943893611,0.265801901034212,0.272744026612505,0.0261200716561201,0,0,0,0,0,0,0.0593627235585713,0,0,0,0,0
TRX,0,0,0,0.101970751166145,0.293604130978583,0.0149063745471982,0.229596187264193,0.104735649251577,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0.355358917913702,0,0.361159792860505,0,0,0,0,0,0.205167904998055,0,0.137607234060263,-0.414278926072955,0,0,0.0770713770560645,0.276583096975283,0,0,0,-0.099783000857604
LEO,0,0,0,0,0,0,0,0,0,0,0,0.0667604693324895,0.0305343083587687,0,-0.0130534832323983,0,0,0,0,0
ATOM,0,0,0,0,0,0.643274513133473,0,0,0,0,0.0696549374671636,0,0.243133668788915,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.00711248797565845,-0.19072442419016,-0.0585799863454749,-0.021450990062326,0.154771916459209,0,0.128026918339776,0,0,-0.0219085480241136,0,0.0264296051712885,0,0,-0.0464815824462998
CVIX.Index,0,0,0,0.0801869497366346,0,0,0,0,0.0765939404769277,0.0231129554147506,0,-0.172765218396966,0.0209883415360157,0,0,0,0,0,0,0.00982483062713261
DXY.Curncy,-0.0140909001410761,0,0,0,0,-0.0273226686466482,0,0.0221830789328365,0.0146734695024438,0.00682066446584301,0,0,-0.00309170368918881,0,0,0.0405815204400137,0,0,0,-0.00186329266434589
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.000908220388978619,0,0,0,0,0,0,-0.0500886656321453
VIX.Index,0,0,0,0,0,0,0,0,-0.129010139878328,0.363074861184316,0,0,-0.0907820862387032,-0.462687062749232,-0.253367336837166,0,0,0,-1.28297171341266,0
