,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,INNBCL,XMR,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0997690124041959,0,0.0449750716697379,0.179966670383462,0,0.0926962345764605,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.239568882452847,0,0.261358203239081,0,0,0.206828145849835,0,0,0.00346922194978163,0,0,0.0337749626751426,0,0,0,0,0
XRP,0,0.227756801563766,0,0.0264626054892258,0,0,0.133181391557184,0,0.10106308862879,0,0,0,0,0,0.184862974002368,0,0,0,0,0
BCH,0,0,0,0,0.167804668975027,0,0.217378049268051,0,0.00319528442545147,0,0,0,0,0,0.234781287264302,0,0,0,0,0
BSV,0,0,0,0.522284430571258,0,0,0.289857933694112,0.0229889013124171,0.0435185317665809,0,0,-0.000450799767225428,0,0,0,0,0,0,0,0
LTC,0,0.157387778175446,0,0.334055265244473,0,0,0.0633606367463841,0,0.0858005886111049,0,0,-0.000193750469799914,0,0,0,0,0,0,0,0
EOS,0,0.0660046772993878,0,0.307190035183482,0.130065783167045,0.13337185507402,0,0,0.00772386080701179,0,0,0.00082929154110825,0,0,0.0468234733960411,0,0,0,0,0
BNB,0,0,0,0.213416193512113,0,0,0.0211531169374879,0,0.249579413079701,0,0,0,0,0,0.17037329754074,0,0,0,0,0
XTZ,0,0.247976183870902,0,0,0,0,0,0.458717696048437,0,0,0,-0.00679747810838635,0.0681982776468809,0,0,0,0,0,0,0
TAGZ5,0,0.0603315173013408,0,0.0901916401137114,0,0,0,0,3.46944695195361e-18,0,0,-0.00334098526082273,0,0,0.276275644388253,0,0,0,0,0
LEO,0,0,0,0,0.0228412532751614,-0.142338244273186,0,0.0485185586969002,0.0545830027041564,-0.0512987047942957,0,0,0,-0.0170162122852449,0,0,0,0,0,-0.00112141933523775
INNBCL,0,14.5079953177656,0,0,0,-9.24401387931202,0,-1.85114865640004,-1.39813711377826,0,0,0,-4.60167619379436,2.18783289258409,-3.15727805734117,-0.772553985199494,-2.64235058412435,0,4.21320513513406,-1.88390952845948
XMR,0,0.119460013913553,0,0.0274082783733679,0.0301825203292062,0,0.141514477571544,0,0.16604331365785,0,0,-0.000826585178109114,0,0,0.137232079741736,0,0,0,0,0
XLM,0,0,0,0.255663293828617,0,0,0,0,0.133394780985774,0,0,0.0014182685184803,0,0,0.0990582089682975,0,0,0,0,0
TRX,0,0,0,0.450963492264357,0,0,0.139012186148516,0,0.0050673013722434,0,0,-0.00131583996213235,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0894720582736041,0,-0.202995971141329,0,0.0938688936982282,0,0.00239589627589164,0,0,0,0,-0.113644687869581,0,0,-0.117968612978299
CVIX.Index,0,0,0,0,0.131035368831758,0,0,0,0,-0.164999748967352,0,0,0,0,0,0,0,0,-0.409331751500843,0.142931918399006
DXY.Curncy,0,0,-0.00709675608058615,0,0.00227652280265941,0,0,0,0,0,0,0.000226868460423645,0,0,0,0.0510184453914988,-0.0216676652729237,0,0,-0.00273523479379528
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.000881965124981527,0,0,0,0,-0.0243688555930841,0,0,-0.147518289137203
VIX.Index,0,0,0,-0.0745595727693659,0,0,0,0,0,0.130462845872698,0,-0.00231430174662887,0,0,0,0,0.0419798215906229,0,-2.65896282166515,0
