,BTC,ETH,XRP,BCH,ADA,XEM,LTC,XLM,MIOTA,DASH,EOS,NEO,TRX,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0780270966991421,0.0927602385558028,0.0744352441668938,0,0.0902026001772987,0,0,0.0465838768890231,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0240963271112446,0.133025022773726,0,0.00864178394838366,0,0,0.075924707020699,0.037923222252904,0.0223493478233468,0.0342371593019432,0,0,0,0,0
XRP,0,0,0,0,0.137192616245943,0.127035072982393,0,0,0,-1.73472347597681e-18,0.0428034853634174,0,0.0675234816854323,0,0.0504887143580605,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0.155478942575064,0.0720509957261973,0,0.075734111033708,0.137343759028473,0,0,0,0,0
ADA,0,0,0.118771835321697,0,0,0.0773125924481384,0.088041456031231,0.339650820935338,0,0,0.0397965159111769,0,0,0,0.0540217192547901,0,0,0,0,0
XEM,0,0,0.09211327970444,0.0103265496696203,0.00628957454145087,0,0,0.23192858593428,0.115491881415981,0.0552819377965336,0,0.0374137888324463,0,0,0.00316195300099504,0,0,0,0,0
LTC,0.1221734669729,0.238028475174523,0,0,0.0263366927728204,0.0374034423140287,0,0,0.156586038070636,0.0296713128728915,0,4.33680868994202e-19,0.0120584805816239,0,0,0,0,0,0,0
XLM,0,0,0.0910142938341454,0,0.341545889107385,0,0,0,0.0733314819364619,0,0,0.00464700323280037,-0.0286018479375149,0,0.00372285468722949,0,0,0,0,0
MIOTA,0,0,0,0,0,0.176802097941638,0.280214354127907,0.0785231414211662,0,0,0.021730310109581,0,-0.0378732035100351,0.181529614117584,0,0,0,0,0,0
DASH,0,0,0,0.0492687608429683,0,0,0.22350135220041,0,0.016605419451903,0,0.0267862548520797,0.108780702195613,0,0.144618169960993,0.0478939443568877,0,0,0,0,0
EOS,0,0,0,0.140404581983652,0,0.0505241023246949,0.0542947641649519,0.0463297005284626,0.0972979917008175,0,0,0,0.115440066143657,0,0.098632982520409,0,0,0,0,0
NEO,0,0.399751159869295,0,0.121262297094177,0.0538083578650572,0.0338386590585803,0,0.127578148030552,0,0.0144670292267757,0.00573934464897668,0,0,0,-0.0142946756544371,0,0,0,0,0
TRX,0,0,0,0,0.193443760022695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.00827554180332032,0,0,0,0,0,0,0.142743718103262,0.0823710603546871,0.149112220812541,8.67361737988404e-19,0.0322181306957563,0.0701546108528365,0,0.0975782944694045,0,0,0,0,0
BTG,0,0,0,0.477163289760309,0,0.0450935853059409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0136886703290966,-0.0149399482861517,0,0.013559445900771,-0.0100645233488071,0,0,0,0,-0.000802146888058665,-0.0240355232512864,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00569973008033076,-0.00415409619021472,-0.00191587469362105,0,0.00335853895862556,0,0.00390912034954195,0,-0.00184953344358603,0,0.0059786205888318,0,0,0,0,0,0,0
SPX.Index,0,0.000808370036558338,-0.000703083802139986,8.71940558373506e-05,0.000936904469955132,0,0,-0.000610838691359947,0,0,0.00168707778180006,0.00122160760371029,0.000569007287169299,0,0,0,0,0,0,-0.0149577213198669
VIX.Index,0,0,0,0,0,-0.0752716544460204,0,0,0.0443522479736381,0,0,0,-0.0546706338461971,0,0.0273561774089626,0,0,0,0,0
