,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0291998776584105,0.04335329445716,0.225759563343982,0,0,0,-0.0081617852146892,0,4.33680868994202e-19,0,0,0,0,-0.0141527558400258
ETH,-1.4300584594583,0,0.37136852835115,0,-0.28353953724653,-0.583347308376937,0.0997909429326834,0.053214889262281,0.329673959418279,0.0775067231215642,0,0,0,0,0
XRP,0.391798099885137,0.0420349481915674,0,0,0.187523835694513,0,0,0.102715886294345,0.199415150160201,-0.0698695012110897,0,0,0,0,0.00577985458983004
LTC,0.489156307672673,-0.0358090765549369,0,0,0,0.0122811365440021,-0.0222635252483794,-0.0164326659956771,0,0,0,0,0,0,-0.0348476934832147
DASH,0,0,0,0,0,0,0,0.12862722154553,0.0428812575546653,-0.0275858519413338,0,0,0,0,0.0675872098352795
DOGE,0,-0.053631707762852,0.0229959049091883,0.134930712541581,0,0,-0.0159243245219665,0,0,0.0403564575717333,0.0996971652530883,-0.0622224752630853,0,0,0.0727329563992958
XEM,0,0.0540895790601862,0,0,0,0,0,0,0,0.0613506862245363,0,0,0,0,0
XMR,0,0.282740746942069,0,0,0.251913752491905,0,0,0,0.382723536138923,-0.109408771054467,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0.0232834570657679,0,0,0,0,0
DGB,0,0.221584961057467,0,-0.111066524687237,0,0,0.28867498072351,0,0,0,0,0,0,0,-0.15578995827801
BV010082.Index,0,0.0528530360044159,0,0.0971634056668349,0,0.065559645955562,0,0,0,0,0,0,0,0,-0.108320208617025
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128581384638792
DXY.Curncy,0,-0.0017473921101448,0.0130019415355225,0.0190820217225782,-0.012239267021171,-0.0148386072020825,0,0.000477803881501636,0,0.00804159842530279,0.0401258738470973,0.0491849120780405,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799026462692986
VIX.Index,0,0.00249173762674095,0,0,0.131880111852375,0.258372283881821,0.0939788235502281,0,0,-0.0733801030915819,0,0.154958850859168,0,-5.93944568581939,0
