,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0487539652011048,0.0431019210076912,0.160393845827504,0,0,-2.16840434497101e-19,0,0.0283034239335553,0.00217028903472308,0,0,0,0,0
ETH,0,0,0.00361762710598908,0,0.0436724426965228,0,0,0.21665278984134,-0.243263566799379,-0.00505240209039018,0.774750563494021,0,0,0,0.274471696737827
XRP,0.353260339979669,0.068637317136355,0,0,0.0477221017814077,0.0807960030247844,0,0.0294143773362524,0.170331358974597,0,0,0,0,0,-0.0187489050936396
LTC,0.730325172911328,-0.00767639664041891,0,0,0,0.0492862188053563,0,0,0.0053147389053178,-0.00274092616545347,0,0,0,0,0
DASH,0,0.0404123602644122,0,0,0,0,-0.061698181615444,0.125208659213667,0,-0.0588401193800181,0,0,0,0,0.0877699332348302
DOGE,0,0,0,0.275778811088265,0,0,-0.017433638657413,-0.0675715285799279,0.10378550236542,0.0414489685545978,0.113633490136815,0,0,0,0.0391149879445493
XEM,0,0.0291958432294113,0,0,0,0,0,0,0,0.20015135896555,0,0,0,0,0
XMR,0,0.409042187247863,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0459564035813881,0.144104530078251,0,0,0.0128824352873645,0,0,0,0,0
DGB,0,0,0,0,0,0,0.129629378948421,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0445941397413577,0,0,0,0.0508646771197752,0,0,0,-0.0610849062591722,0,0,0,0,-0.139435479488461
CVIX.Index,0,0.0290871468096212,0,0,0,0,0,0,0.061454494664613,-0.0409096323200388,0,0,0,0,0.160661636520472
DXY.Curncy,0,0.00999852474114397,0,0.0297214808984318,-0.00450680903432322,0.00678811233345267,0.00145353368346863,0,0.00899182602205807,0.00597147197019465,0.0353347860962632,0.0680433869682409,0,0,0.00896540152274818
SPX.Index,0,0,0,0,0,0,0.00141099302681291,-0.00392746337664363,0,-0.00637538479102591,0,0,0,0,-0.0887186700346988
VIX.Index,0,0.0767287673509374,0,0,0.00195154043603055,0.182771402475303,-0.0156816760003371,0,0.127854249872685,-0.0902164622336637,0,0.219908027759519,0,-4.46691268544969,0
