,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155809054964967,0,0.129315662419018,0,0,0,0.0810894498938932,0.14984622787487,0,0,0,0,0.0967866414792826,0,0,0,0,0,0
ETH,0.286663847359056,0,0,0.045607999880628,0.100383910585275,0,0.264386240527668,0,0,0,0,0,0,0,0.047001688242556,0,0,0,0,0
XRP,0.0994238580740651,0,0,0.198072062172312,0,0,0.107128722464353,0,0,0,0.0747657981463363,0,0.120752568969673,0,0,0,0,0,0,0
BCH,0.0715034370542802,0.365063605000233,0,0,0,0,0.109369822092902,0,0,0,0.0929731841453521,0,0.031883514284186,0,0.0206630979677724,0,0,0,0,0
LTC,0,0.0994457511008536,0,0.0230766444392101,0,0,0.428942439093051,0,0,0,0.141349418388716,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0282770268236159,0,0,0.0569828750328564,0.137606812496659,0,0,0,0.143437514369397,0,0.0534331666350561,0,0,0,0,0
EOS,0,0,0,0.387088843525355,0.139797810964941,0,0,0.0160033404003372,0.0947608203317212,0,0.10578896468187,0,0.161964740854805,0,0,0,0,0,0,-0.0315161951941054
BSV,0,0,0,0.345771334256727,0,0,0.0691277181013828,0,0,0,0,0,0.338898268533699,0,0.0509053370035258,0,0,0,0,0
XMR,0.123561982927528,0,0,0,0,0,0.117694461799744,0,0,0,0,0,0.0720024901898577,0.329132417935952,0,0,0,0,0,0
XLM,0,0.0459633936359642,0,0.114185738500296,0,0,3.46944695195361e-18,0,0.0679221662315635,0,0.398936649524268,0,0.0561939921646795,0,0,0,0,0,0,0
ADA,0,0,0,0.142137426363129,0.0676886822791895,0,0.0943447232501248,0,0,0,0,0,0.395586076861702,0,0.0153925654130273,0,0,0,0,0
LEO,0,0,0,0.281204364111458,0,0,0.0133621867173914,0,0.126663927677278,-0.0906379836801624,0,0,0,0,0.0165135374229929,0,0,0,0,-0.0748441960653285
TRX,0,0,0,0,0.126071523505301,0,0.188249512526914,0.130547937097504,0.194709174069699,0,0.174344641945534,0,0,0,0.020026326615018,0,0,0,0,0
DASH,0.15090414068407,0.0674132942688511,0,0,0.0213923985435563,0,3.46944695195361e-18,0.103615280091819,0.120994808514866,0,0,0,0.0643421985972398,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.188758881695368,0.154130193816951,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.136267099125926,0,0,0,0,0,0,0,0,0,0.104181012544418,0.0631940971809,0,0,0,0,-0.322864222469968,0,0,-0.0967111763501427
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025071315354242
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000239591317666658,0.0528665298673548,-0.0106215738113612,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.00402957843980605,0,0,0.00856718683880796,0,0,0,-0.0844912417137612
VIX.Index,0,0,0.299282985415343,0.319361484397655,0,0,-0.3305047269505,0,-0.0455760383181191,0,0,-0.210287853296711,0.148642700011298,-1.38777878078145e-17,0,0,0,0,-3.23802272278973,0
