,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0377341277306144,0,0.0941008432949241,0.0889063790467927,0,0,0,0.0537768016349994,0.0187893701558462,0.0257640335605028,0.0742506400802023,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.252720184589098,0,0,0.122441232333062,0,0.0912534488335465,0,0.0947978557423686,0.040876906071808,0,0,0,0,0,0,0
XRP,0,0,0,0,0.282588723756933,0,0,0.029720592556518,0,0.225243630204879,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.252331942957454,0,0,0.123455922712529,0,0.0547710206966344,0,0,0.00965558987929251,0,0,0,0,0,0,0
EOS,0,0.088504628333782,0.10922021435069,0,0,0,0,0,0,0,0,0,0.385110150271985,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.169241357867224,0,0.0784943632699202,0,0,0.215439704266372,0,0,0,0,0,0,0
LTC,0,0.178318852714972,0.0206841877630064,0.0822244101328514,0.150466999289528,0,0,0,0,0.183273453757969,0.0345932798756945,0,0,0,0,0,0,0,0,0
ADA,0,0.15905888361177,0.186480641655471,0.0241331915990368,0.123240525938317,0.0398429576351548,0,0,0.0845673398564268,-6.93889390390723e-18,0,0,0.187969814482885,0,0,0,0,0,0,0
XMR,0,0.210211123389501,0,0.110516359911572,0.0933009674337955,0,0,0.0508900532637146,0,0.111977853539577,0,0,0.0961222933583994,0,0,0,0,0,0,0
MIOTA,0,0,0.055499835501158,0,0,0,0.0207810925620587,0,0,0,0,0.550713594355324,0.352394685002462,0,0,0,0,0,0,0
DASH,0,0.0747283301011593,0,0,0.150904004296577,0,0,0.108177861055102,0,0.044379680892829,0,0,0.239417861549654,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0695295713796568,0,0,0,0,0.151233597046068,0,0,0.316053790206712,0,0,0,0,0,0,0
NEO,0,-8.67361737988404e-19,0.0670466182221201,0,0,0,0,0,0.142444343627285,0.337738521535456,0.10998248827508,0.216463879728286,0,0,0,0,0,0,0,0
ETC,0,0.230540852902047,0,0,0.141213209408925,0,0,0,0,0.24159620756399,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0387013189224171,0,0,0.104909214489158,0,0,0.0320692753213869,0,0.05475385730825,0.0794009617643159,0,0.210909992593185,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798646281232029
CVIX.Index,0,-0.0809729117849558,0.0407254118841448,0,0,0,0,0,0,0.0503040653813076,0,0,0,0,0,0,0,0,0,0.0601086972291832
DXY.Curncy,0,-0.000455813405460736,-0.00237340490611251,0,0,0,0,0,0,0,0.00235584022368048,-0.0229649806728181,0.012961760090214,0,0,0,0.0859053047800365,0,0,0
SPX.Index,0,0,-0.00580498899111391,0,0,0,0,0,0.00405616911430699,0,0,0,0,0,0,0,0,0,0,-0.0450885888974368
VIX.Index,0,0,-0.237200769790361,0.200523995897155,0,0,0,0,0,0.310224921237284,0,0,-0.350398808293353,0,0,0,0.264318335249615,0,-2.67942737266745,0
