,BTC,ETH,BCH,XRP,BTG,DASH,LTC,XMR,NEO,MIOTA,ETC,XEM,EOS,ZEC,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.109891219379644,0,0.0587337926496179,-0.017872012352028,0.213592983453923,0,0.0555925935561799,0,0,0,0.087749138405685,0,0.0230755845215279,0,0,0,0,0
ETH,0,0,0,0.107966814253515,0,0,0,0.0859186991422719,0.0476999052860033,0,0,0.0533584681364551,0,0,0.0395101926417941,0,0,0,0,0
BCH,0,0,0,0,0.110178892305804,0,0,0,0.301629371649061,0,0,0,0,0,-0.0501480422097238,0,0,0,0,0
XRP,0,0.0659791665945746,-0.048079204657594,0,0,0,0,0,0.0677935590199768,0.101794020083322,0.0555540848099171,0,0.016397679200864,0,0.00478171509907355,0,0,0,0,0
BTG,0,0,0.123596200762378,0,0,-0.271883567986281,0,0,0,0,0,0,-0.273336043536589,0,0,0,0,0,0,0
DASH,0,0,0.0276315242947168,0,0,0,0.0426542459919027,0.141236637864111,0.065831515191437,0.0350903433802406,0,0,0,0.0381247603457092,0,0,0,0,0,0
LTC,0,0,-0.0690614318405605,0.15509716917331,-0.00306276107758607,0,0,0.0310856394311384,0,0,0.132494772465356,0.0501284440803694,0.0253053567313029,0.0873088337808547,0.0240402193349371,0,0,0,0,0
XMR,0.0318374943554535,0,0,0,0,0.169994763575333,0.0494968399502684,0,0.126838511098909,0,0.0571984886584091,0.0214713756319348,2.16840434497101e-19,0.0533871754612012,0.0514381580759896,0,0,0,0,0
NEO,0,0,0.0747616506313268,0,-0.0606929401144362,0,0,0.105537042667067,0,0.00742360774608476,0.129991756757908,0.469630796900988,0.0918237826902815,0.135010306368057,0.000441367993932725,0,0,0,0,0
MIOTA,0,0,0,0.0374209737159075,-0.0246162024070415,0,0,0,0.0658082621734365,0,0,0.401774536607538,0.107497964697011,0.147558735480086,0.0328108972007309,0,0,0,0,0.189857518223468
ETC,0,0.0308864452477811,0.133418937668694,0.114159180051229,0,-0.0940387910902622,0.0835722858249213,0.117972798235653,0.0197402844433617,0.0170442886843577,0,0.0304546655650945,0,0,0.0429729102678126,0,0,0,0,0
XEM,0,0,-0.10089102496156,0,-0.0406747988820973,0,0,0.141813909702258,0.106819546742997,0.110828671789423,0.127996660282169,0,0,0.00249919748164569,0.109700107618001,0,0,0,0,0
EOS,0,0,0,0,0,0,0.118781868911913,0,0.158548199045506,0.103587597046997,0.0764815282962835,0,0,0.0277591275605088,0,0,0,0,0,0
ZEC,0,0,0,0,-0.0290497852045249,0.340272652693759,0,0.0817792429968884,0.0137626155223971,0.0274776314131335,0,0.154857502993321,0.014074777962115,0,0,0,0,0,0,0
ADA,0,0,-0.271841165399133,0,0.0164213878557527,0,0,0,0.0737998400118557,0.12706101791214,0.28663013840747,0.0946738291081116,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0776542831294879,0.031021022474339,0.0388994230932899,-0.00314889338610858,0,0,-0.0227581817083076,-0.0534878368741665,0,0,0.0859680193301596,-0.0413488216761801,0,0.0440799730755768,0,0,0,0,0.0274387537922067
DXY.Curncy,0,0,-0.00440456302527075,0,-0.00291032904406571,0,-0.0058763899023103,0,0.00265692044196138,0,0,0,0.000922871531948666,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,3.65978392105501e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305020285901226
VIX.Index,0,0,0,0.0901791917136285,-0.0411687214358222,-6.93889390390723e-18,0,-0.31934288828137,0,0.0722798043291598,0,0,-0.0272029260626417,0,0.0387530188385203,0,0,0,0,0
