,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ETC,ADA,TRX,XLM,XMR,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.189263777911482,0.0127627237009792,0.0229265970188595,0,0.0402960743084004,0,0.100691988040301,0,0,0,0.0261272817401539,0,0,0,0,0,0
ETH,0,0,0.0661574634942784,0.158302417431792,0.00894743539622242,0.0362476997018281,0.127119403367887,0,0,0.0446222358170523,0,0.0139599850627534,0,0.0448715600601285,0,0,0,0,0,0
XRP,0,0.0501669016064615,0,0.110133699508786,0.00842168188965438,0.265575248583626,0,0,0,0,0.0532715681944978,0,0,0.0224895206819193,0,0,0,0,0,0
BCH,0,0,0,0,0.235258423446121,0.294836492780414,0,0,0.0357978551415659,0,0,0,0,0.0667472583594904,0,0,0,0,0,0
BSV,0,0,0,0.685443157970488,0,0,0.631772082601259,0,0,0,0,-0.555352082159137,0,0,0,0,0,0,0,-0.0960488676898401
LTC,0,0,0,0.154842214456904,0.0304961301474179,0,0.337513506155777,0,0.0632796633182773,0,0.108462315668954,0,0,0.0176880374922309,0,0,0,0,0,0
EOS,0,0,0,0,0.0543182328923427,0.509362661974208,0,0,0,0.0482242825479251,0.0507470341936219,0,0,0.0233580391131072,0.0228120467058545,0,0,0,0,0
BNB,0,0,0.268569781013068,0.0611546721780363,0,0.136858177535863,0,0,0,0.145226798460777,0,0.0780707900146463,0,0.0372374266438439,0,0,0,0,0,0
ETC,0,0,0,0.258763859681539,0,0,0,0,0,0.186002463231634,0.0457752416531462,0,0,0.31686589681591,0,0,0,0,0,0
ADA,0,0.279635717860223,0,0,0,0,0.163590686275703,0,0.160220169753752,0,0.116094237902477,0.0718880868133308,0,0.000242912009010273,0.0299500779767006,0,0,0,0,0
TRX,0,0,0,0,0.0430558242350547,0.217422776656427,0,0.0817641926207081,0.0485629669348317,0.103289341380019,0,0,0,0.110797848531491,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.0771035203850097,0,0.216559476022634,0,0,0,0.141708103263926,0,0,0,0,0,0
XMR,0,0.205340692826838,0,0.0713111934715175,0,0,0,0,0,0.138447660195114,0,0,0,0.116317384545737,0,0,0,0,0,0
DASH,0,0,0,0,0.264319374545616,0,0,0.0595876123962219,0.0193957328804527,0,0,0,0.251580033610718,0,0,0,0,0,0,0
XTZ,0.0532566428456517,0,0.223916682775754,0,-0.0431364687762529,0,0.279357990581816,0,0,0,0,0,0,0.0560991882175907,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0134682732766212,-0.0566837116990199,0,0,-0.0180489941369746,0,0,0.0366052034722314,0,-0.000866622854977656,0,0,0,0,0,-0.0729693960262613
CVIX.Index,0,0,0,0,0.0163538707797457,0,0,0,-0.0534497644707183,0,0,0,0.0543132844897951,0,0.059438022234804,0,0,0,0,0.0153839726106526
DXY.Curncy,0,0,0.00375053647419202,0,-0.000927470044512588,0,0,0,0.00603152509446581,0,0,0,0.00987119529270068,-0.00201499725833746,-0.00946137808617164,0,0,0,0,0
SPX.Index,0,0,0,0,2.42082158480514e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562692218728404
VIX.Index,0,0,0,0.00737822325628904,5.42101086242752e-20,0,0,0.0438729168725833,0.00576892975624218,0,0,0.053424098930485,0,0,-0.101100342826542,-0.487805795103728,0.0850314176298439,0,-2.35434515811328,0
