,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0328321933639764,0.193100928306184,0.0499854872942308,0,0.0342580125073949,0,0,0,-0.019236238595746,0,0,0,0,-0.0176692689013685
ETH,0,0,0,0,0,0,0,0.281120642132391,0,0.222542994051873,0,0,0,0,0.0827712360290671
LTC,0.396165191634807,0,0,0,-0.0350551318050407,0,-0.0427264802489633,0,0,-0.0924575103019025,0,0,0,0,-0.00713817768509514
XRP,0,1.73472347597681e-18,0.0338044837923795,0,0,0,0,0.119276847466007,0.288424436451751,-0.0504388415047475,0,0,0,0,0.00999355709196596
DASH,0,0.0225807958407564,0,-0.124895510979668,0,0,0.0580417645267389,0.162270025771744,0.212948597203769,0.0899405066754616,0,0,0,0,0.0831650722100716
DOGE,0.2499064602335,0,0.0455345575331638,0,0,0,-0.0314207474816711,0,0.0745414597468478,-0.0401228443101364,0,-0.098346569734732,0,0,0.0132553830527116
XEM,0,0.065200226460618,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.364743154502383,0,0,0,0,-0.0823680361873877,0,0.352069756347002,0.0201841147876432,0,0,0,0,0
XLM,0,0,0,0.166450013981344,0,0.11468702021428,0,0.0838598031767012,0,0,0,0.184091310205789,0,0,0
DGB,-0.689423941799351,0.201200505744069,0,0,0,-0.151239570154478,0.124795596600718,0.0702940449160469,0,0,0,0,0,0,0
BV010082.Index,-0.171386982863183,0.0279572965781457,0,0,0,0,0.00400537437766529,0.0355567917379184,0,-0.0589182195770051,0,0.041503965083185,0,0,-0.131895583573863
CVIX.Index,0,0.0627071525510872,0,0.0259052181072387,-0.0467025577361506,0,0,-0.0655744976634477,0.101070458928166,0,0,0,0,0,0.139694697404747
DXY.Curncy,0,0.0110215905325561,0.0141963079197647,0.0149966822088182,0,0,1.0842021724855e-19,0,0,0,0,0.019897691245133,0,0,-0.00302110068410982
SPX.Index,0,-0.00490580442273719,0,0,0,0,0.000407088981056034,-0.00961905202479905,0,0,0,0,0,0,-0.0965208833396434
VIX.Index,-0.0549195066696644,0,-0.0666274043175879,0,0,0,0.0284836674395227,0,0,-0.00567662260132206,0,0.450397561388607,0,-1.19538103203969,0
