,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0199617845404574,0,0.536093561238025,0.0276389008066481,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.119690928013446,0,0,0.0639312744360066,0.186138730608355,1.22181230794365,-0.283565716086715,0,0,0.279249639184803
XRP,0,0,0,0,0.0316701703484306,0,0,0,0,-0.123968297955099,0,0,0,0,0.0173542110644282
LTC,0.627861228334401,-0.00720967321698643,0,0,0,0,0,0,0,-0.0281527636076614,0,0,0,0,0
XEM,0.663872413741375,0.0209335966306332,0.399926267063935,0,0,0,0,0.154441034704239,0,0.18822144640129,0,0.284258543577295,0,0,0.0460703090301482
DASH,0,0.082642004446355,0,0.1350386991362,-0.021878698291798,0,0,0.12142793968902,0.0683601421307985,0.0641094471542555,0,0.169841032379018,0,0,0
DOGE,0.369728795274915,0,0,0,0,0,0,0,0.0219747659177082,0.0145938863852912,0,0,0,0,0
XMR,0.351694324494928,0.0963508189395757,0.469788650831289,0,0.012092968599174,0,0.211968185667852,0,0,0,0,0,0,0,-0.00778205134805528
XLM,0,0,0,0.108509087083725,0.0781291640464146,0,0,0,0,0,0,0,0,0,0.0469071227019171
DGB,-0.171650419910621,0.208222900507397,0,0,0.151459332635993,0,0,-0.0749727903187314,0,0,0,0,0,0,0
BV010082.Index,-0.0836915032582805,0.0331788613963317,0,0,0.00701515750935174,0,-0.0129661577087831,0,0.0197985645771154,0,0,0,0,0,-0.141718261597721
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128571784863906
DXY.Curncy,0,0.00167295467750074,0.0114144548834675,0.0184638357842127,0,0,-0.0157954361824526,-0.00868985442837417,-0.00424475110366013,0,0,0.0558360125398262,0,0,-0.0127488326833435
SPX.Index,0,0,0,-0.0156999429822453,0,0,0,-0.00946596720927954,0.0043663213114165,0,0,0,0,0,-0.0883319651362167
VIX.Index,0,0.0789142552758977,0,-0.0774537475260432,0,0,0,0,0.0538172816328081,0,-0.203753566835881,0.586851061719149,0,0,0
