,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0665731599796312,0.107456192394723,0.0879259975291023,0.0915928635193462,-0.037830353264138,0,0,0,0.0585749816479166,0,0,0,0,0
ETH,0,0,-0.0459426281941954,0,0.132396592588122,0.340109760238792,0,0.0396997545505789,0,0,0.151290810928548,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0326118036284048,0,0,0,0,0,0.61394567816131,0,-0.0918425590396486,0,0,0,0,0
LTC,0,0,0,0,0,0.0847710691996015,0.0225026558889962,0,0,0.091794609825675,1.73472347597681e-18,0,0,0,0,0,0,0
DASH,0,0,-0.139039385942573,0,0,0,0,0.0555915310274652,0.132720303772898,0,0,0,0,0,0,0,0,0
XMR,0,0.36616753485894,-0.00302656226530141,0,0,0,0,0.049116721104715,0.123109466847591,-0.0533367010116663,0,-0.052270757415531,0,0,0,0,0,-0.0700021954005442
ETC,0,0.370780040688955,-0.00962083360345538,0.156612089487077,0.0889452573190207,0,0,0,0.061592149785078,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.111851270528348,0,0,0.11885498733149,-0.151044918103304,0,0,0.2924222411336,0,0,0,0,0
ZEC,0,1.35525271560688e-20,0,-0.108810704176406,0.220156617489336,0.0934527651089759,0.0675243633067829,0,0,0.210764135634083,-1.73472347597681e-18,0.0759107376514023,0,0,-0.0481043929111441,0,0,0
DOGE,0,0.0905978818478761,0.122368358706209,0.133353960794951,0,0,0,0,0.129174260148593,0,0.192318097860962,0,0.0832227397028947,0,0,0,0,0
XLM,0,0.154238272425215,0.418230549252892,0.169089639383498,0,0,0,0,-0.0851448645306167,0,0,0,0.0739979063099764,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0757616764576033,0,0,0.103518497171082,0,0,0,0,0
DGB,0.202132031604972,0.00179255680922031,-0.169267744762999,-0.0881103457307029,0.0463333328353008,0,0,0.166780188585002,-0.0309692443087951,0.0857837147887638,0.358634201506681,0,0,0,0,0,0,0
BV010082.Index,0.0206761741469199,0.0283009014201344,0,-0.00355827304701469,0,0,-0.0613204899082242,0,0,0,0.00181929787643064,0,0.0313779234461704,0,0,0,0,0
CVIX.Index,0,0,0.000529153495612077,0.0345854324733303,0,0,0,-0.0378940151548372,0,0,0,0,0.0668110200612317,0,0,0,0,0.0880020506802864
DXY.Curncy,0.00489145211095598,-0.000272518640807088,0.000130550539599137,0,-0.000470508996101461,0,0,0,0,0,0,-0.00776733685610858,0,0.0139014758031938,0.015406288025896,0,0,0
SPX.Index,0,0,0.000892485352974966,0,0,0,0,0,0,0,0,-0.00318823235309422,0,0,0,0,0,-0.0181037835641584
VIX.Index,0,0,0,0,-0.0600655152494639,-0.160368173500994,0,0,0,0,-0.016877303429347,0,0,0,0.0879006221913971,0,0,0
