,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.233417383468704,0,0,0,0,0.129044386544539,0.000104925086117741,0,0,0,0,0,0
XRP,0,0,0,0.104064342156396,0,0,0,0,0.0478969720369772,0.0334352582440319,0,0,0,0,0
LTC,0.252390543757263,0.0565987208262862,0,-0.0267158705261205,0,0.106025714089492,8.67361737988404e-19,0.20959926720379,-0.00448402395847926,0,0.0844763765128869,0,0,0,0
ETH,0,0,0,0,0,0.478666115533793,0.370865606756971,0,-0.054154167339009,-0.140943273735716,0,0,0,0,-0.0897347126876784
DASH,0.924855800530631,-0.0348572671423638,0,-0.00439497762015925,0,0,0,0.0419845346157358,0,0.00736519376949878,0.268834433760298,0,0,0,0.0114044346185039
DOGE,0,0.101603537691395,0.178971291265457,0.0015874733145835,0,0,0.0141935750880484,0.181473520664275,0.00539288957298088,-0.00914970010081895,0,0,0,0,0
XLM,0.229193638958552,0,0,0,0,-0.133900447147898,0,0,-0.0519156528085958,0.0825611332180076,0,0,0,0,0
XMR,0.728593417800839,-0.0516525794513784,0.181695918204041,0,0,0.0244968077069138,0.0712621036007363,0,0.0120206466145141,-0.0381807136354019,0,-0.0785265411188494,0,0,0.0227063968475565
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.0240436389915866,0,0.446977843920135,0,0,0,-0.0764983785055115
BV010082.Index,0,0,0,0,0,0,0,0,-0.00030768678016698,0,0,0,0,0,-0.0411062527680673
CVIX.Index,0,0,0,-0.0361042555475907,0,0,0,0,0,0,0,0,0,0,0.142587783965176
DXY.Curncy,0,0,0,0,-0.02690417174785,0,0,0,0,0.0179767011052327,0,0,0,0,-0.023911583190329
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102756940616104
VIX.Index,0,-0.0278013488580603,0,0,-0.0918178020682591,0,-0.00966802233309317,0,0,0,0,0,0,-3.97840810399423,0
