,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.112343521753731,0.119647443846212,0,0,0,0,0,0,0.0479978542783359,0,0.128468615624456,0,0,0,0,0,0
XRP,0,0,0,0.174343847789794,0.149853356880451,0,0,0,0,0,0,0,0.00702361008373613,0.0175437011215641,0.0355863547586907,0,0,0,0,0
ETH,0,0,0,0.154194638025994,0.117965734292753,0,0,0,0.00298061161325565,0,0,0,0.0682785182599701,0.19388522786086,0.0829816682985995,0,0,0,0,0
EOS,0,0,0,0,0,0.283168649828426,0,0,0,0.42305162792516,0.0576615369879527,0,0,0.117284514589468,0,0,0,0,0,0
BCH,0,0,0.0469969340514752,0.292575771398848,0,0,0.0381937681293315,0,0.433363230709788,0,0,0.19321344115197,0,0,0,0,0,0,0,0
LTC,0,0,0,0.252049676029133,0.0674623215817964,0,0,0,0.0246094134341879,0,0,0,0,0.162606269927308,0.134964319042426,0,0,0,0,0
TRX,0,0,0,0,0.190465321396329,0,0,0,0,0.121528296977345,0.145624903521897,0,0,0,0.188910103747297,0,0,0,0,0
XLM,0,0,0,0.318834427684719,0.12694649890572,0,0,0,0,0,0.0322003370400644,0,0,0.125968659093712,0,0,0,0,0,0
BSV,0,0,0,0,0.36176026553827,0,0,0,0,0.0804496822025534,0,0.15231895266982,0,0,0,0,0,0,0,0
ADA,0,0,0.0765225178664693,0.287047598605315,0.11849115899443,0,0,0,0,0,0,0,0,0,0.258945851885694,0,0,0,0,0
BNB,0,0,0,0.283016417936456,0.0476268570738398,0,0.00734873245845329,0,0,0,0,0,0,0,0.238539311875539,0,0,0,0,0
XMR,0,0,0,0.0677293785848419,0.0910157614393461,0,0,0,0.0298568006625856,0,0,0,0,0.17272675404367,0.2286242091053,0,0,0,0,0
MIOTA,0,0,0,0.260459565315726,0,0,0,0,0.0711446365764465,0,0,0,0,0.225342641054364,0.0448104868610951,0,0,0,0,0
DASH,0,0,0,0.430555445357427,0.14768010943067,0,0,0,0,0,0,0.0402975340479478,0,0,0.105214012712158,0,0,0,0,0
NEO,0,0,0.107450856904359,0.365330778091654,0.0527821307944514,0,0.0454230230852539,0,0,0,0.0139417864638755,0,0,0.0883051139785162,0,0,0,0,0,0
BV010082.Index,0,0,-0.0777092953173341,0,-0.0610627987291421,0,0.0567788047918016,0,0.042248830623607,0,0.0596797027045579,0,0.0346686043822353,0,0,0,-0.0618199602931373,0,0,-0.0798335244253231
CVIX.Index,0,0,0,-0.0569497967599593,0.0276492783268297,0,0,0,0,0,-0.0379651452885778,0,0.0192678300023755,0,0,0,0,0,0,0.0449108294563613
DXY.Curncy,0,0,0,0,-0.00680970664744539,0,-0.0309074921553077,0,0.0104189438493206,0.00701739914142265,0.000592562302653264,0,-0.00453152297974439,0.0137906651916114,0.0031561981552113,0.0164065310431962,0,0,0,0
SPX.Index,0,0,0,0,-0.00770156980933487,0,0,0,0,0,0,0,0,-0.00743520183771325,0,0,0,0,0,-0.1374013861674
VIX.Index,0,0,0,0.0597592763628822,0,-0.00581251820883848,0.0996788786020267,0.243446215695996,-0.022781464392587,0,-0.14206473379218,0,0.0690649675262534,-0.286302129913571,0,-0.154536926827679,0,0,-3.58405832545057,0
