,BTC,ETH,XRP,BCH,LTC,EOS,XLM,ADA,NEO,MIOTA,XMR,DASH,TRX,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.137313404254992,0,0.0720181145546175,0,0,0.0150108762859063,0.043600514999966,0.129295355109576,0.0541645189979928,0.0535352511071854,0.0415199641708051,0.0560390933350354,0,0,0,0,0
ETH,0,0,0.0695789860712696,0.215091021971072,0.052838685700257,0.00802692879053915,0,0.0946346664852888,0,0,0.0655597503093959,0,0.0237656299492175,0.00477723315482653,0.044015815763491,0,0,0,0,0
XRP,0,0,0,0.047719411248181,0,0.15095938502129,0.119642687644967,0,0.121562364001814,0,0.044379005437335,0,0.0779465759647013,0.0585053421797972,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0726751098111534,0,0,0.0231999202674427,0.232079127987123,0,0,0,0.0974368458818959,0.122972790202938,0,0,0,0,0
LTC,0,0,0,0.31779422123533,0,0,0.0528387436580137,0,0.1200714804749,0,0,0,0,0.0551470962674274,0,0,0,0,0,0
EOS,0,0,0.0153709884721952,0,0,0,0,0,0.311133813483649,0.0214322647333291,0.0796167993462792,0,0,0.0810486237296822,0.148760527494238,0,0,0,0,0
XLM,0,0,0.334405854924867,0,0,0,0,0.0271670079825549,0.100695164037323,0,0.0507002439851238,0,0.137415353649889,0.136205322875841,0,0,0,0,0,0
ADA,0,0,0,0,0,0.00444874432213949,0.145683027147367,0,0.113490395267479,0,0.055702618775929,0,6.93889390390723e-18,0.230763286251948,0,0,0,0,0,0
NEO,0,0,0,0.0339533380263372,0.0659724342986206,0,0.00670586864563107,0.0550078746801685,0,0.0455421655156404,0.114459987383482,0,0.00261487333055725,0,0.100135291641439,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0204772277704636,0.0384400638372915,0,0.261130900239972,0,0.0995366998960444,0,0.150552789691628,0.0236852582739068,0.0762015935710069,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0.405261259475322,0.0506070394525624,0,0.150021379002357,0.110622176211663,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.137167114659725,0.0505895722862626,0.106988210396845,0,0.0962323377862234,0,0.142751526698972,0.0396884884965328,0,0,0,0,0,0
TRX,0,0,0,0.249932455396609,0,0.127384039726281,0,0,0,0.193681592004431,0,0.15815536156297,0,0.0745394078502401,0.0425466010117333,0,0,0,0,0
XEM,0,0,0,0,0,0,0.261199926481798,0.108846251819445,0.190337336127953,0,0,0,0.186954757542185,0,0.115976974754232,0,0,0,0,0
BNB,0,0,0,0.0307517364367833,0,0,0,0,0.485113284207883,0.0156761880296804,0.0737925535472533,0,0.0933007047284317,0.030620806894906,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-1.0842021724855e-19,0,0.0131412915825219,0,0.0175692962096069,-0.0460433368941586,0.0773331120493572,0,-0.00685209090124198,-0.0516143934404644,0,0,0,0,0.042745313361903
DXY.Curncy,0,0.0269470694559849,0.0234287742074794,0,-0.0133498506742943,0.000606843168681241,-0.0247275922116039,0.00874208212226295,0,0,-0.0162833344525094,0.0185965530522679,-0.013968124559791,0,-0.0112902591228999,0,0,0,0,0.0101031812586769
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105266220836316,0,0,0,0,0,0,-0.0641298043511659
VIX.Index,0,0,0,-0.0478397739812602,0,0,0,0,0,0,0,0,0.229112095077997,0.0592411908831479,0,0,0,0,-2.31116411807162,0
