,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,-0.00749773728724579,0,0,0,0,0
ETH,0,0,0.0457318112866681,0,0,0,0,0,0,0,0,0,0,0,0,0.0910057841021177
XRP,0,0,0,0,0,0.0109736214133364,0,0,0,0.0861305890176537,0.0229505899878191,0,0,0,0,0.029668627338009
LTC,0.21757848638549,0,0,0,0.0613699804791471,0.00283997661165748,0,-0.0172216200750969,0,0,-0.0216446690913739,0,0.0726784899941817,0,0,0
ETC,0,0,0,0,0,-0.0144888453402706,0.151345704084621,0,0,0,0,0,0,0,0,0
XMR,0,0.618377572736854,-0.187875990764211,0,0,0,0.328306288978074,0,-0.304554794571912,0.162528121733931,0,0,0,0,0,0
DASH,0,-0.0568260862075106,-0.15205395697833,0,-0.0500295421963765,0.0241427439874555,0,0,-0.197435737564408,0.184611726530149,-0.132520915646536,-0.479295233736522,0.218168192135217,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596009738691736
DOGE,0,0,0,0,0,-0.0239896992421983,0,0,0,0,-0.0415796813352245,0,0,0,0,0
XLM,0,0,0.564254946878639,0,0,0,0,0,-0.0929849646477648,0,0,0,0,0,0,0
DGB,0,0,0.0420561360596899,0,-0.0603977483704043,-0.0536971483843327,-0.166422208569276,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0135651799284364
BV010082.Index,0,0,-0.0623384145347557,-0.0840222926665134,0.0201968181994034,0.0160676594013062,-0.0117685652960592,-0.0391483832319897,-0.0436491780143034,0,0.00576569988248642,0,0.101989096808236,1.41082003242172,0,0.00537612132091918
CVIX.Index,0,0,0.0718424602000469,0,-0.0222892021888768,0,0.0489267933108741,0,0.0824043378525032,0.0659962674348331,0.0429025824843102,0,0,0,0,0.105918518407344
DXY.Curncy,0,0,-0.00309811684902161,0,-0.00483228836041048,0,0,-0.000821953169309146,0,-0.00862036395179007,0.00189346164500378,0.0452381285064641,0.0300939996181976,0,0,0.00684991497883181
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701302298858597
VIX.Index,0,-0.0787827321358448,0.0718089178325807,0,-0.181858565607483,0,0,-0.00262702999451375,0,-0.0106242876627923,0.0418304091142318,0,0.154552264753037,0,-6.56126943432414,0
