,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133741617480654,0,0,0.0981126084429583,0.0712823824375188,0.0172084046913958,0.00804220874861787,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.197282590074021,0.076977746432881,0.249155632980342,0,0,0,0.0260982863046635,0,0,0,0,0.0461237231238317,0,0,0,0,0
XRP,0,0,0,0.0757971614292448,0.0749296235859342,0.0722698910567807,0,0.0353247500493782,0,0.073418685009948,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0421404457374188,0,0,0.135025871264087,0.296746235267676,0.0203490743792645,0,0,0.238551501396946,0,0,0,0,0,0,0,0,0,0
EOS,0,0.235942851148651,0,0.359389402555792,0,0.0384006715891339,0.0599643531178451,0,0,0,0,0,0,0.0317087892725532,0.0510737796535251,0,0,0,0,0
BCH,0,0.265511671309588,0,0.047301802564542,0.176163344877097,0,0,0,0,0.137150869815339,0.0969948148018943,0,0.0345812650461893,0,0,0,0,0,0,0
BNB,0,0,0,0.425878477824633,0,0,0,0,0.342893477701137,0,-0.115410639321077,0,0,0,0,0,0,0,0,0
XLM,0,0.121727987959449,0,0.0722800419088629,0.14333838208052,0.114712822275284,0,0,0,0.00977193993194346,0,0,0.0391126321553085,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0267132218503777,0.176492888777791,0,0.221112539783958,0,0,0.122618408843975,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.265361128364324,0.0844684158947137,0.274600200912274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0296034062569507,0.0511337400134717,0.325323466648905,0,0,0,0,0,0,0,0,0.0745820420869157,0,0,0,0,0
XMR,0,0,0,0.0900739056566679,0.0729422267533257,0.0824063561445746,0.0672949045570884,0.0996260604693702,0,0.0365983690442505,0,0,0.201181097724272,0,0,0,0,0,0,0
MIOTA,0,0.119910573932013,0,0.136160713324443,0,0.0587801214514625,0,0,0,0.335693411052826,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0836255803604004,0.205332659101189,0,0.0375563118848605,0,0,0.088742583567569,0,0,0,0,0.0703139500753517,0,0,0,0,0
MKR,0,0.478339794300436,-0.276569653671315,0,0.17193347101428,0,0.0568294787258305,0,0,0,0.344645000485363,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.07171490872891,0,0,0,0,0.0429046357959128,0,0,0,0,0,0.0239190454855222,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.014660563141652,-0.0489977901739448,-0.0287838933610971,0,0.0670703920149702,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224758803656517
SPX.Index,0,0,0,-0.00445948362075381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881373875162851
VIX.Index,0,0,0,-0.0405383676946323,0,0,0,0,0,0,0,0.215069655929406,0,-0.304374637012076,0,0,0,0,-4.92891111509275,0
