,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0245564407093973,0.0419037248155039,0,0.0947350215094364,0,0,0,0,0,0.226187006983296,0.152858643898433,0,0,0,0,0,0
XRP,0,0,0,0.0392412023703542,0.117697368112806,0.0773177910968379,0.0213298631854372,0,0,0.0473293555875153,0.0203087945312781,0.038446739110292,0.153489351437283,0.02379105840071,0,0,0,0,0,0
ETH,0,0,0,0.1201051273409,0.158456033308013,0,0,0,0,0.0364383931707204,0,0,0,0.247753523411273,0,0,0,0,0,0
BCH,0,0,0,0,0.288350042597071,0.221910277520562,0,0,0.097319026023083,0.122083825529669,0,0,0.0873540633466643,0,0.125946522521287,0,0,0,0,0
EOS,0,0,0,0,0,0,0.195394426906687,0,0,0.488193514675328,0,0,0,0.13946887805154,0,0,0,0,0,0
XLM,0,0,0.0504869916254879,0.125416061105858,0.236502542416703,0,0,0,0,0,0,0.0252796219895191,0.0963983013755964,0.0770205456427163,0,0,0,0,0,0
LTC,0,0,0.157544872865123,0.0582803095712502,0.121090199647976,0,0,0,0,4.33680868994202e-19,0.0985834363046872,0,0.0705733140096789,0.0516045949154888,0,0,0,0,0,0
TRX,0,0,0.187747472980721,0.0964798582210469,0,0,0,0,-0.000655638514782704,0.393125173936739,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.315329420466892,0.0905901856567352,0,0,0,0,0.131753160393264,0,0,0,0.0298813328957625,0,0,0,0,0,0
ADA,0,0,0.136376283920647,0.0858526489571937,0.346389776204357,0,0,0.205371918962321,0,0,0.0338018360643652,0,0.0545186232157976,0.0126351165802071,0,0,0,0,0,0
MIOTA,0,0,0,0,0.214237058052934,0,0.0401567235231205,0,0,0,0,0,0.128612954353032,0.216250959963061,0,0,0,0,0,0
BNB,0,0,0,0,0.292438753610983,0.0533469426529913,0.213522933010566,0.0789655220988707,0,0,0,0,0,0.0217420065569675,0,0,0,0,0,0
XMR,0,0,0.127512735600384,0.06261361670378,0.00512246270641754,0,0,0,0,0.141728542760781,0.000427234613154325,0,0,0.254088018887176,0,0,0,0,0,0
DASH,0,0,0,0,0.205430509604337,0.00734630241213042,0.087827575575067,0,0,0.112860362913772,0.00107696338510828,0,0.355100106118924,0,0,0,0,0,0,0
XEM,0,0,0,0.176640900309267,0,0.0411011287406354,0,0,0,0.132512965732647,0,0,0.114410480388027,0.00285386504276008,0,0,0,0,0,0
BV010082.Index,0,0,-0.0523213937107423,-0.0538185328429232,0,-0.0248354046119542,0.0537998693431194,0,0.0156701938828114,0,0.0295839597332193,0.0519865580450313,0,0,0.0599946936672867,0,-0.0364765926569616,0,0,-0.0761699321138422
CVIX.Index,-0.0995487462579755,0,0.0758480395331785,0.0416493014032673,-0.0739387183417962,0.144136428380522,0,0,0.0236118352130682,0.0347329882178232,0.042981845892072,-0.0997525306798659,-0.123197211438223,0,0,0,0,0,0,0.0716554044316928
DXY.Curncy,0,0,0.00251433105694122,-0.00302263123872709,0.00323000173372367,0,0,-0.0396116101707166,0.00278663465930631,0.0155014878160818,-0.00449027179097183,0,0.00339995111026115,0.00650699568857677,0.0117950238637697,0.020074136965271,0,0,0,0
SPX.Index,0,0,0,-0.00838670088292588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136610715980962
VIX.Index,0,0,0,0,0,0,-0.0645178206043319,0.145793580975443,0.055388439401279,0,0.0932497875448101,0,-0.160837880575313,0,0,-0.602629108356579,0,0,-2.44966781640935,0
