,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,MIN,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.244557954832875,0,0.0581362958307266,0.000292538301835243,0,0,0,0,0.00572017296630531,0.092516905562826,0,0,0,0,0
ETH,0,0,0,0.0545050763412643,0,0.297051680955946,0,0.0109496105593089,0,0,0.0278010185046887,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.181572597100547,0.247738675491886,0.02514118279069,0.0649993791743618,0,0,0,0.0166875321995259,0,0,0.00360821645881993,0,0,0,0,0,0
BCH,0,0,0,0,0,0.103486631743699,0,0.119124578073468,0,0,0.252361516234903,0,0,-0.00474752378417142,0,0,0,0,0,0
LTC,0,0,0,0.191689144413009,0,0.556702938439468,0,0.00351183556001624,0,0,0,0.0935443612817494,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.518608845684647,0,0.0486610241219664,0.0322465134556125,0,0,0.157530562675006,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.288591644266299,0,0.204966689787053,0,0,0.0642959510640707,0,0.0331359777813131,0.0503064124999597,0,-0.00251722656935002,0.128512711505764,0,0,0,0,-0.0176240879173206
BSV,0.00181387709721288,0,0.0912635009392108,0.264185103227451,0,0.141029840957979,0,0,0.0509795115078075,0,1.73472347597681e-18,0.394439524888917,0,0,0,0,0,0,0,0
XTZ,0.236913554017758,0,0.213596942678361,0.11643166484794,0,0,0,0.0493641908141684,0,0,0,0.112115982561764,0,0.0128192146508246,0,0,0,0,0,0
XLM,0,0,0.060775895699126,0,0,0.180800218849825,0,0.165504499630819,0,0,0.0401783513067854,3.46944695195361e-18,0,0,0,0,0,0,0,0
TRX,0,0,0,0.406821494399232,0,0.198812271666158,0,0.0128407901198705,0,0,0,0.0725860790778386,0,0.0178005719869263,0,0,0,0,0,0
ADA,0,0,0,0,0,0.452084662432478,0.122502293987584,0.0287360875691201,0,0,0.0717675226435909,0,0,0.000289984818986455,0,0,0,0,0,0
LEO,0.108921889455248,0,0,0,0,0,0,0,0.0502664566335452,0,0,0,0,-0.00553001906374993,-0.00911403981725051,0,0,0,0,0
MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.341280588982631,0,0.168972673860712,0.115536164340983,0.0315946272585584,0.0128278086628948,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0356337157673358,0,0,0.109842175676813,0,0,0,0,-0.031076704915143,0,0.0406173382286286,0,0,0.00718823362879282,-0.0854967157718569,0,-0.0715662027654552,0,0,-0.0317042045824273
CVIX.Index,0,0,0,0.00220677626335273,0,0,0,0.0405164007996506,0.0044442467255269,0,-0.00436950722158411,0,0,-0.0067739292988058,1.73472347597681e-18,-0.367249817153442,0,0,0,0.00252719967261263
DXY.Curncy,0,0,0,0,0.0053772540751823,0,0,0.00252729701977099,0,0,0,0,0,0.00116676425097491,0,0.0492527838995624,0.00713653050654366,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.000625033624469008,0,0,-0.000291557450987455,0,0,0,0,0,-0.0404760132098651
VIX.Index,-0.111030759369274,0,0,0.00364005052137846,0,0,0,-0.080479226535853,-0.0941303293770298,0,0.091796024124577,0,-0.467488972915956,0.0197431270817865,0,0,0,0,-1.92318222766476,0
