,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0581048464877803,0,0.0402824459745616,0,0.028962086168686,0.203614843888537,0.0489855025391558,0,0.0229202477090332,0,0.0829105628602296,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.388888734094375,0.195555974522307,0.00158660246481056,0,0.0062562782911432,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.14277060900518,0,0.183886258599009,0.105480471258094,0,0,0.0512130494175162,0,0,0,0.0330493911413129,0.0376137725228977,0,0,0,0,0
BCH,0,0,0,0,0.110380856995375,0,0.0597121000319834,0.141473142185241,0,0.266377410760714,0,0.0127994765875733,0,0,0,0,0,0,0,0
LTC,0,0.0428761538154891,0,0.119053295290008,0,0.412028103588813,0.109730188621444,0.0244882663387354,0,0.0765040651409861,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0300703192378553,0.321934118847574,0,0,0.0293983376194259,0,0.150332709930585,0.0798011873262248,0,0,0,0.0476764385023227,0,0,0,0,0
BNB,0,0.438999666911359,0,0.218948425697053,0,0,0,0,0,0.128256039339868,0,0,0,0.00728974085863375,0,0,0,0,0,0
BSV,0.163264049835336,0,0,0.193448204330794,0,0,0.0465847812733057,0,0.157860354847732,0,0.327877107885429,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.216521885263261,0.0126673007857936,0.0584401981953224,0,0.212449419365209,0,0,0,0,0.0320878717820859,0,0,0,0,0
TRX,0,0,0.00893814664173407,0.277368593110319,0,0.411319183385808,0,0,0,0,0.0726807724738799,0,0,0,-2.16840434497101e-19,0,0,0,0,0
ADA,0,0,0,-8.67361737988404e-19,0,0.405067498030186,0.197485879336195,0,0.0290263886420422,0.12229291868017,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.273733871024587,0,0.158861030672664,0.0777469213539558,0.0293364520109831,0,0.0193516926068022,0,0,0,0.0498780780782827,0,0,0,0,0,0
LEO,0.138778430643844,0,-0.0781813036117532,0,0.0264012935523396,0,0,0.0231772409493264,0,0,0,0,0,0.0719702614285291,-0.0476351707510361,-0.142363806304132,0,0,0,0
XTZ,0.368709634600507,0,0,0,0.0235006448841025,0,0,0.0563711578876825,0,0.139001903967654,0,0,0,0,0,0,0,0,0,0.0431465542903656
LINK,-0.302121893194698,0.166769211715338,0.423047417884911,0,0,0.331326855964138,0,0,0,0,0,0,0,0,0,-0.121649829101169,0,0,0,0
BV010082.Index,0,0,0,0.0493436407282769,0,0,0,0.0584903021054164,0,0,0,-0.0683919003521205,-0.221498854475692,0,-0.0769239618379022,0,-0.0635069523788892,0,0,-0.0486857740451705
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852761577347289,0.0240619731102806,-0.124209804718047,0,0,0,0.0154247822511919
DXY.Curncy,0,0,0,0,0,0,0,0.00463051301896927,0.00275369620983443,0,0,0,-0.0195772162778929,0.00775975530896199,0,0.0269181862632889,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.000364852308875765,0,0,0,-0.000372502137495761,0,0.0289087362248348,0,0,0,-0.080319161469088
VIX.Index,-0.310084507295668,0.363204756346926,0,0.0438059113616018,0,0,0,-0.136895356498591,0.0708358277393473,0.00495100408608242,0,0,0,-0.104480745872367,0.0530926131560792,0,0,0,-6.54498882690493,0
