,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0100569800983541,0.150109688612215,0,0,0,0,0,0.0552384216856427,0,0.126379862267815,0,0,0,0,0
ETH,0,0,0,0.0439146257944495,0,0.327877911554767,0.10254576439202,0,0,0,0,0,0,0,0.0601396340377585,0,0,0,0,0
XRP,0,0,0,0.177277778026062,0,0.185454575266866,0.102040252853477,0.00418814738497096,0,0.0511247538083074,0,0.0222520015852787,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0717042186184431,0.132535935017533,0,0,0,0.282122538610211,0,0,0.0119166797756106,0,0,0,0,0
LTC,0,0,0,0.158656120472467,0,0.496608180859868,0.0299179109647518,0.00845762741871365,0,0,0,0,0,0,0.0455495181635575,0,0,0,0,0
EOS,0,0,0,0,0.411820815741695,0,0,-4.33680868994202e-19,0,0,0,0.221453128007842,0,0,0.0481267955715199,0,0,0,0,0
BNB,0,0.405495312183324,0,0.238589400199103,0,0,0,0,0,0,0,0.127993759477453,0,0,0,0,0,0,0,0
BSV,0,0,0,0.299099018189002,0.0338677608398681,0,0.113615789640334,0,0.0412453362450512,0,0.200990669201461,0,0,0,0.156928329114943,0,0,0,0,0
XLM,0,0,0,0,0,0.147816613333071,0,0.0385609207636896,0,0,0,0.20089172176026,0,0,0.126929966946391,0,0,0,0,0
XTZ,0.343791343298102,0,0.526698140226667,0,0,0,0,0.0508437956817811,0,0,0,0,0,0,0,0,0,0,0,0.0658116425300021
ADA,0,0,0,0,0,0.310126637207917,0.199287246202444,0,0,0,0,0.102363355976377,0,0,0.0748850756445298,0,0,0,0,0
TRX,0,0,0,0.333019130481913,0,0.357566231992264,0,0,0,0,0,0,0,0,0.0759950333462108,0,0,0,0,0
XMR,0,0,0,0.21636776253333,0,0.176614625008891,0.152745056143573,0.0386289584574513,0,0.0315858014085051,0,0,0,0,0,0,0,0,0,0
LEO,0.139166726440175,0,0,0,0,0,0,0.002955467533232,0,0.0902836539624776,0,-0.054171574400786,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0.0264531119598528,0.132457384357833,0,0.101445694544706,0,0.193439089539122,0,0.110183129972335,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0977322962056903,0,0,-0.0149532793957118,0,0,0,0,0,-0.0899446630055861,-0.153770165562466,0.0157344877078884,0,-0.280580040556391,0,0,-0.131802658893415
CVIX.Index,-0.0264400448520348,0,0,0,0,0,-0.00280861837009987,0,0.0534275176460925,0,0,0,0,0,0.0350342900203271,-0.275739513177955,0,0,0,0
DXY.Curncy,0,0,-0.00612498378369024,0,0,0,0,0.00518083766074498,0,0.00428765747528488,0,0,0,0,0.00559743755798492,0.0318298745878959,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505474927535233
VIX.Index,0,-1.38777878078145e-17,0,0,0.305176239270317,0.0357526108928684,0,0,0.164324261032509,0,0,-6.93889390390723e-18,-0.257288679694417,-0.860924390351469,-0.14179799000288,-1.16013446473875,0,0,-0.67767710247442,0
