,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.128205071173422,0,0.0558032917630613,0,0.0679070730824517,0.112228022023158,0.0801108548753138,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.0623786047671198,0,0,0.129224140161116,0.0647318557389914,0.260184626018871,3.46944695195361e-18,0.0183596435663471,0,0.20330633838283,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,4.33680868994202e-19,0,0.0421351880209849,0,0.0277247513895239,0.165328253403052,0.188562547899399,0.154087873893249,0,0.0547672224919049,0,0.0541336330955165,0,0,0,0,0
BCH,0,0.272242693592937,0,0,0.108251201027052,0.073005911687697,0,0.148573288720482,0.0253048985931738,0.064473609088254,0,0,0.0258354883081628,0,0,0,0,0,0,0
LTC,0,0.132793128633053,0,0.152060979793299,0,0.107846932141242,0,0,0.0247234097409555,0.240215199588723,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0799888966610057,0,0,0,0.23497522198178,0,0.25936599297346,0.131259096563466,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0217672535849457,0,0,0.185961060761843,0,0.360716862420377,0.0163464047841109,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.392307038355206,0,0.118116586262941,0.0279421207646583,0,0,0.111073670214888,0.0374844823899396,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.105888907458728,0.0665194705173016,0.0308375668687122,0,0,0,0.217878219034584,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0291421525947922,0.0883618053684869,0,0.173694869109425,0,0,0,0,0.67699385434,0,0,0,0,0,0,0,0,0
ADA,0,0.0115760526329341,0,0,0,0.176599857207694,0.0425689086158163,0.101834092996751,0,0.355603473085548,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.10371755745067,0,0,0,0,0,0,-0.010055991510903
XMR,0,0,0,0,0.0166847891190395,0,0.221052042750934,0.103614880789681,0.0241051158140588,0.0258661434410063,0.193054775200693,0,0,0,0.0873626439909841,0,0,0,0,0
HT,0,0,0,0.0429013940926182,0,0.193533929174038,0.0989528477475605,0.12198252473382,0.0506335185682283,0,0.0603680806604577,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.316639686148051,0,0.0435285590197779,0,0,0,0.323143720966422,0,0,0.12556863913532,0,0,0,0,0,0,0.0508704615851559
BV010082.Index,0,0,0,0.089414918742846,0,0,0,0.084446410634089,0.155201020793145,-0.149978810069489,0,0.137668411171311,-0.176650469058549,0,0,0,0,0,0,-0.184421334216805
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.00636201380681978,0,0,0,0,0,0.00924733671365858,0,0,-0.00553932245130898
SPX.Index,0,0,0.0103785136552929,0,0,0,0,0.00144714014735804,0,0,0,0,0,0,0,0.00580381092327163,0,0,0,-0.0935181253845943
VIX.Index,0.037152188469921,0,0.132549019470902,0,0,0,0,0,0,0,0,0,0,0,0.0267821242592239,0,0,0,-7.2231852323575,0
