,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0488031430856712,0.0859795489963165,0.0535429974783436,0,0,0.0155243185084734,0.12031511534258,0,0,0,0,0
XRP,0,0,0,0,0.092745336607412,0.271679692034801,0,0,0,0,0,0,0,-0.0811300078371539
LTC,1.33943853271025,0,0,0,0.183007055811108,0,0,0,0,0,0,0,0,0.177672311094043
DASH,0.144232194307227,0.127743628458497,0.108519832375454,0,0.0230947066914612,0,0.0584200463257811,-0.00080053925184111,0.021251741129853,0,0,0,0,0
DOGE,0,0,0.209472978087839,0.100375470031585,0,0.486441730089651,0,0,0,0,0,0,0,0
XLM,0,0.281817212720298,0,0,0.262045075379259,0,0.0213336391518107,0.0201657276756782,0.111394717778184,0,0,0,0,0
XMR,0,0,0.0265083388166285,0.297506860456079,-0.149759627526271,0,0,0,0.241700064315,0,0,0,0,-0.0770227280491963
XEM,0,0,0.0524938056076138,0,0.0330570609888035,0,0,0,0,1.44881446058072,0.024964903003495,1.16656190404023,0,0
DGB,0,0.0984729279714541,-0.0720677340615633,-0.0825941948222999,0.165643879559786,0,0.639680332633004,0.146136262559483,0,0,0,0,0,0.0950468611066451
BV010082.Index,0,-0.0304268702834375,0,0,0.0194452035008833,0.0249482361007868,0.0240785530298313,-0.00491010128297199,-0.0117693497217645,0,0,0,0,-0.0782106812688088
CVIX.Index,0,-0.070522768035721,0.0362103435347551,-0.135586975383449,0,0.0119213337202345,0.0205951355574219,0.0396722560130132,0.0499852101444294,0.282821064378035,0,0,0,0.0894980934399591
DXY.Curncy,0,-0.014955432462409,-0.00341842169752057,0.00159926310228141,0.00354555281392171,0,0.0218616382548106,0.0105363918589061,-0.0111838801345095,0.0582367131746139,0,0,0,-0.0181206068333508
SPX.Index,0,0.00211708037875636,0,0,0,0.0185052405074649,0,0,0,0,0,0,0,-0.0690039121063881
VIX.Index,0,-0.146878313428518,0,0,0.163413368843041,0,0,0,0.211304224082927,-0.634605123077771,0,0,-2.87642677588747,0
