,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.273699775600377,0,0,0,0.0395767509344386,0.0251762324648612,0,0,0,0,0,0.144038053160088,0.270595239513823,0,0,0,0,0,0
ETH,0.0558566701585992,0,0,0.0635228152695153,0,0.218871588510162,0.0317316519335353,0,0.0610978789659829,0,0.165293788394229,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.242972640365982,0.110454181612828,0,0.149373983785222,0,0.00712281399319244,0,0.0486347132569513,0,0,0,0,0,0,0
BCH,0,0.183070056551202,0,0,0,0,0.200434179590403,0,0.0450013804937312,0,0,0,0,0,0,0,0,0,0,-0.0240832501422472
BSV,0,0.143411628083056,0,0.340292129874514,0,0,0,0,0,0,0,0,0.0437180653639171,0,0,0,0,0,0,-0.0225924506832318
LTC,0,0.280890580873691,0,0,0,0,0.0514978137092979,0,0.167754355266361,0,0,0,0.0798515677213872,0,0,0,0,0,0,0
ADA,0.253415509196406,0.0387008290247037,0,0,0,0,0,0,0.150922758484374,0,0.326976817352312,0,0.288349790677478,0,0,0,0,0,0,0
BNB,0.0707884882556147,0.191082816236885,0,0,0,0,0.0855888744957133,0,0.23935830199254,0,0,0,0.0436569721077183,0,0,0,0,0,0,0
EOS,0,0.184762564168775,0,0,0,0.340679873486562,0.0232890853491278,0,0,0,0.0280776267800656,0,0.0980169670402064,0,0,0,0,0,0,0
CRO,0.0766052883250868,0,0,0,0,0.107557849716632,0.154965081355967,0,0.213969850058784,0,0,0,0,0,0,0,0,0,0,-0.113302457758474
XTZ,0,0.128643497112991,0,0,0,0,0.0378925164026643,0,0,0,0,0.386541040038099,0.177731110273301,0,0,0,0,0,0,0
LINK,0,0.305111433515142,0,0,0,0,0.0428101661409631,0,0,0.000591770697322982,0.304419037873056,0,0.0740218769800811,0,0,0,0,0,0,0
XLM,0,0.063966045493978,0,0,0,0,0.32718922768953,0,0,0,0.0841335506074364,0.127457407222124,0,0,0,0,0,0,0,0
OKB,0.191093093270219,0.0681048001921198,0,0.00556962299132315,0,0,0.132687733259479,0,0.0874898130806374,0,0,0,0.00485589858675759,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0.0905530069483408,0,-0.0165703488404633,0,0,0,-0.0638907803001767,0,0,0.0134228646470827
BV010082.Index,-0.13474165495569,0,0,0,0,0.0485729599810642,0,0,0,0,0,0,0.0248857329951927,0,0,0,-0.0207433012415438,0,0.055132184537719,-0.00967221548409161
CVIX.Index,0,0,-0.2974839227525,0,0,0,0,0,0.18262598460486,0,0.0715788993041663,0,-0.154138273744059,0,-0.104210517116931,0,0,0,-0.2322683936322,-0.0959836696526754
DXY.Curncy,0,0,-0.0173980082020475,-0.0244498212938312,0,0,-0.0201193269058447,-0.0189288050557777,0.0523260958559703,0,0,0,0,0,-0.0155228035629218,0,0,0,-0.112385799647776,-0.014478511798705
SPX.Index,0,0,0,-0.0134451508742956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632436280876267,0,0,-0.152462473340465
VIX.Index,0,0,0,-0.0370231457830683,0,0,0,0,0,0,0,-0.107179238272222,0,0,0,0,-0.371004413134027,0,-3.3674018440043,0
