,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0621494988617202,0.0895728258720662,0.102857795721751,0.0213189932436163,0.00492347997550479,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.158253911441698,0.165180658076019,0.239858529573348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0911084101275925,0.0702515806490035,0.136387100021113,0.0150546401949361,0.0739311481279222,0.00786413440750584,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.280934761557596,0,0,0.332153037607973,0.0716201536745268,0.0480814852096831,0,0,0,0,0,0,0.0256459167024611,0.0217530551453169,0,0,0,0,0
LTC,0,0.0716016842849785,0,0.198728838736546,0,0.250713260014697,0,0,0.12389109876766,0,0,0,0.0450007328024881,0,0,0,0,0,0,0
BCH,0,0,0,0.255108380975406,0.0926191591568655,0,0,0.0628736250946255,0.157558848194892,0,0.155806286687771,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.455794046106292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.133608034200115,0,0.127805516892175,0.0843287538833953,0.145369539761604,0,0,0,0,0,0,0,0.0260374039666334,0,0,0,0,0,0
ADA,0,0.0482997065765831,0,0.131906025574103,0.206347599494277,0.284646281096552,0,0,0,0,0,0,0.0802116672280154,0,0,0,0,0,0,0
TRX,0,0,0,0.0772497587234693,0,0.113991101118555,0,0.155318416052341,0,0,0.144098813348004,0,0.044005854239659,0,0,0,0,0,0,0
BSV,0,0,0,0.0709977801203955,0,0.31799860074742,0,0,0.0726452414097914,0,0,0,0,0,0.0434760501435334,0,0,0,0,0
XMR,0,0,0,0.136077904076528,0.0354610551169133,0.14263170515525,0.0636130196342727,0.169210997590061,0.0549777187825446,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.195866052125854,0,0.0308195361884682,0.148158167483543,0.129521791798052,0,0.0976907859360034,0.0764997854911981,0,0,0,0,0,0.0583448486862808,0,0,0,0,0
DASH,0,0.0790878897529629,0,0.13475409101364,0.0854003297285746,0.0600402661544847,0.0585124845863156,0,0.112747767760995,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0,-0.197109328246057,0.290294857927961,0,0,0.0874564743280811,0,0,0,0.509408995415989,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.00412315625411746,0,0,0,0,0,0,0,-0.11121944299093,0.0334308927034607,0.0222011469537312,0,0,0,0,-0.0996455436558599
CVIX.Index,0,0,0,-0.0483505881843446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0132786961758648,0,0.00966698340921857,0,0,0.00132479648087879,0,0,0,0,-0.0384177476231037,0,0.00785107737261297,0.00659415919952886,0.0185449555331974,0,0,0.00672746603934941
SPX.Index,0,0,0,0,-0.00737379922918888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805707798714856
VIX.Index,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0.224170795387398,0.0273488960836859,0,-0.537658268360242,0.00286776429959349,0,0,0,-2.68547178909559,0
