,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XLM,XMR,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0245703541222198,0,0.0864523266799277,0.0335135542929004,0.148956393204298,0.00977363940603855,0,0,0,-3.46944695195361e-18,0,0,0.0509060120534904,0,0,0,0,0,0
ETH,0,0,0,0.057710686817408,0.0134370520651061,0.0406404234458819,0.118714038996985,0,0,0.041124632666084,0.179778996025806,0.0699220213957046,0,0,0,0,0,0,0,0
XRP,0,0.288731055532045,0,0.0998203543356919,0,0.0289468074467056,0,0,0,0,0.104816221197341,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.251579175014556,0.251263641043771,0,0.0337382167368789,0,0,0,0.0634235357525476,0,0,0.0460787753359947,0,0,0,0,0
BSV,0,0,0,0.571799177422139,0,0,0.487289358865588,0,0.0944928934198655,0,0,-0.241146216682664,0,0,0,0,0,0,0,0
LTC,0,0.188868886083215,0,0.268301694985683,0.0355870161125048,0,0.167331177157843,0,0,-3.46944695195361e-18,0,0,0,0.0847271065164489,0,0,0,0,0,0
EOS,0,0,0,0.0385887821450599,0.108612699297331,0.433926004593003,0,0.115644304527926,3.46944695195361e-18,0.0254496523841099,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.16605922019444,0,0.141488261967789,0,0,0,0.0168031437583299,0.107406591626239,0.0887332607607215,0,0.0800242185727922,0,0,0,0,0,0
XTZ,0,0,0,0,0.0129791133233477,0,0,0,0,0,0,0,0.419494889562433,0.231091889137953,0,0,0.013896970780485,0,0,0.0858370736564352
ADA,0,0.117724267348527,0,0,0,0.0585327977534987,0.0850571008625483,0,0,0,0.178216365579506,0,0.0927119747766962,0.0756223697301409,0.121992992617282,0,0,0,0,0
TRX,0,0.290565708165228,0.0803932732649766,0.0614046742609812,0.0411727086136896,0,0,0.0373241614709545,0,0.154277708580369,0,0,0,0,0.0781756156040193,0,0,0,0,0
XLM,0,0.178600213279762,0.380189369205846,0.0275118000447314,0,0,0,0.0553444722384235,0,0,0,0,0,0.132299033242722,0,0,0,0,0,-0.0116853900292001
XMR,0,0.0589901807113727,0,0.226238154002292,0,0,0,0,0.00138972896391624,0.111665561780011,0,0,0,0.138685511179854,0,0,0,0,0,0
LINK,0,0,0,0.0415381019236755,0,0.248579438080117,0,0.0916321638644933,0.0862271932546138,0,0,0,0,0,0.117835916768369,0,0,0,0,0
ETC,0,0,0,0.41346100162724,0.102232431626702,0,0,0,0,0.32418199503869,0,0,0,-0.078520181696931,0,0,0,0,0,0.0279844500845991
BV010082.Index,0,0,0,0,0.0167464959931189,-0.109934204379125,0,0,0,0,0.0708178972877385,0.0352131960637481,0,0,0,0,0,0,0,-0.105237794343905
CVIX.Index,0.122311248416815,0,0,0,0.0344076883727802,-0.217759937054136,0,0,0.0208932120439472,0,0,0,0.0169512450590888,0.100865912647363,0,0,0,0,0,0.215664782298355
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,1.61713722647757e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646354784174307
VIX.Index,-0.0353428891186019,0,0,-0.00988893202459991,0,0,0,0.00415914062277584,0.0200842796022277,0,0,0,0,0,0.0338846043946807,-0.50565136990376,0.328187084866769,0,-2.33917581021718,0
