,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,XMR,TRX,XLM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.153282592561938,0.0165476348902063,0.117919952753406,0,0,0.0555506659080632,0,0,0,0,0,0.018546340051981,0,0,0,0,0
ETH,0,0,0.0724020537475666,0.144267581671604,0.0113634535533163,0.07175081962691,0.0971337243850143,0,0.0509878756830856,0,0,0,0,0.0344924840598375,0.0410166560275394,0,0,0,0,0
XRP,0,0,0,0.100781478026393,0.0103544444607113,0.296649539531046,0,0,0,0,0,0,0.0553545296781313,0,0.0230521475455435,0,0,0,0,0
BCH,0,0,0,0,0.25022986654705,0.206062033034594,0,0,0,0,0.06829576523435,0,0,0,0.0514833140243277,0,0,0,0,0
BSV,0,0,0,0.782410143120745,0,0,0.569295027517217,0,0,0,0,0,0,-0.536654371509775,0,0,0,0,0,-0.0820636268924979
LTC,0,0,0,0.156086110031184,0.0391551399063799,0,0.310473289409239,0,0,0,0,0,0.136936784884386,0,0.0420456985347659,0,0,0,0,0
EOS,0,0,0,0,0.0651810306991258,0.48693465547423,0,0,0.0590514227553687,0.0219993402367448,-1.73472347597681e-18,0,0.114182916527823,0,0.0258172268841915,0,0,0,0,0
BNB,0,0,0,0.135867686695944,-6.93889390390723e-18,0.0732920990505711,0,0,0.0841717128772494,0,0,0,0.139322830270372,0,0.0958745742178835,0,0,0,0,0
ADA,0,0,0,0,0,0.0770122034200434,0.170308396978455,0,0,0,0.108232310318627,0.0417037533555925,0.328987793422096,0,0.00300180893160585,0,0,0,0,0
XTZ,0,0,0.337022907072226,0,-0.0462506358278753,0,0.258341911970977,0,0,0,-0.000345542862605515,0,0,0,0.0509702204772638,0,0,0,0,0
ETC,0,0,0,0.26197410600433,0,0,0,0,0.168127125222549,0,0,0,0,0,0.359292274277332,0,0,0,0,0
XMR,0,0.169769321779417,0,0.238301272889418,-0.0501860062150495,0,0,0.0441350810930836,0.112033618526125,0,0,0,0,0,0.128595340987848,0,0,0,0,0
TRX,0,0,0.202920032772393,0.0343402369319374,0.0415680005203557,0.101412752791945,0,0,0.0937801932160511,0,0.0892859612750209,0,0,0,0.111158124305654,0,0,0,0,0
XLM,0,0,0.530846917251612,0,-0.00267519752011883,0,0,0,0,0,0.0784792855619802,0,0,0,0.11574418024614,0,0,0,0,-0.00488639010974039
DASH,0,0,0,0.0392598911673841,0.254358924468734,0,0,0.117977960301346,0,-8.67361737988404e-19,0,0.208589032584894,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0206428059974425,-0.0862317456765256,0,0,0,0,0.00860332369056119,0,0,0.0380438747330865,-0.00317204145160598,0,0,0,0,-0.0850870005958855
CVIX.Index,0.33012030159945,0,0,0,0.0278590656591063,-0.263314075453043,-0.00856324095646552,0,0,0.0636065059314278,0,0.084548184078437,0,0,-0.0169281257787468,0,0,0,0,0.0191525669984937
DXY.Curncy,0,0,0.00545776859210102,0,-0.000797800191409945,0,0,0,0,-0.010768894656433,0.00526926583054649,0.0078362644045779,0,0,-0.0015678846052083,0,-0.01128926825446,0,0,-0.000279141713557494
SPX.Index,0,0,0,0,0.00204668605083382,0,0,0,0,0,0,0,0,0,-0.00107926072096585,0,0,0,0,-0.0600538380242709
VIX.Index,0,0,0,0,-0.00017424321555809,0,0,0,0,0,0.0281345201421311,0,0,0,-8.67361737988404e-19,-0.877845632694853,0,0,-1.24018763249794,0
