,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,ADA,LINK,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0599120455167709,0,0,0.107033088359441,0,0.162469276837137,0,0.00779010385259372,0.157968160964776,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0.873595038678315,0,0,0,0,0,0,0,0,0,1.17612743211114
ETH,0,0.000598453724333819,0,0,0.0580626140152167,0.167158796908139,0,0.0415721483052791,0,0.00678860309025323,0.234118371101755,0,0.0522279144223083,0,0.035860278598772,0,0,0,0,0
XRP,0,0,0.283870926867194,0,0,0.0207767509399139,0,0,0,0,0.0641999891673495,0,0.192236802877311,0,0,0,0,0,0,0
BCH,0,-0.00381421062884521,0.273356188614304,0,0,0.342743049827431,0,0,0,0.00846958709822758,0.0434013633518162,0,0.0780441862178737,0,0,0,0,0,0,0
BSV,0,-0.00340619369112707,0.264534630857395,0,0.379865255928942,0,0,0.161697146807273,0,0,0.00199594950864337,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0306101273594851,0,0,0,0,0.16979851559392,0,0.209815558113324,0.160095114950004,0,0,0,0,0,0
BNB,0,-0.0052520830967294,0.326201912790611,0,0.063546236507083,0.0618608278361813,0,0,0,0,0.15496617879056,0,0.154618400667106,0,0,0,0,0,0,0
EOS,0,-0.00307538617572361,0.116590757907222,0,0.127022207681029,0.149104188285834,0,0,0,0,0.127446235551252,0,0.159036174515627,0,0,0,0,0,0,0
TAGZ5,0,0.00432308252282338,0.284174426738369,0,0.0877054891949962,0.0274945624297536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0.609124290599523,0,0,0,0,0,0,0,0,0,0,0.386750404510267,0,0,0,0,0,0
XLM,0,0,0.169619212697968,0,0.0627932593780597,0.064013531588683,0,0.199367290800759,0,0.00594505566950399,0.0903172955156484,0,0.0418317758819728,0,0,0,0,0,0,0
ADA,0,-0.00280337946039381,0.30456077507328,0,0,0,0,0.0417350159505069,0,0,0.202260195395455,0,0,0.0887857729841604,0.137750221269377,0,0,0,0,0
LINK,0,-0.00345496040080484,0,0,0,0.205808848353662,0,0,0,0,0.496619239333399,0,0,0,0,0,0,0,0,0
XMR,0,-0.000945899401645933,0.14895754458291,0,0,0.0890053306920423,0,0.129462583657806,0,0,0.100128119015394,0,0.272904051005488,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161276915616294,0,0,-0.0252320634730166
CVIX.Index,0.0836011358253926,-0.00911774712262725,0,-0.719609444418247,-0.506100818103211,0,1.26438804009304,0,0,-0.0376961855448151,0,0,0,0.127107223335047,-0.301604623169686,0,0,0,-1.15392760946212,-0.147732970544769
DXY.Curncy,0,0.00116047062688177,0,-0.0201586385194625,0,0,0,0,0,0,0,0,0,0,0.0148380907831484,0.000930248063058553,0,0,-0.0124380070089192,-0.0206489237724895
SPX.Index,0,0.00307213680770322,0,0,0,0,0,0,0,-0.0104622007556535,0,0,0,0,0,0,-0.0177174332862668,0,0,-0.259299027181274
VIX.Index,0,0.0266999745239786,0,0,0,-0.0969499025131907,0,0,0,-0.0296608488850829,0,0,0,0,0,0,0,0,-2.15098021701679,0
