,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0417395626983841,0,0.16139351317451,0,0,0,0,0.0366820023895513,0.0091338314161554,0,0,0,0,0
ETH,0,0,0.000226439133089576,0,0.186092427440938,0,0,0.21313843653546,-0.0992473809433523,-0.0618914506919096,0.707215889174794,0,0,0,0
XRP,0,0.063656363681478,0,0,0,0.116479580936494,-0.00750494598637869,0.0292661597126559,0.163142825534364,0,0,0,0,0,-0.0600770318969248
LTC,0.647343152709154,-0.00306130483663162,0,0,-0.0214308742977012,0.0369980512401341,0,-0.0130655806696709,0,0,0,0,0,0,0
DASH,0,0.0378416621587865,0,0,0,0,-0.0638136264521114,0.111779826809739,0,-0.0472489081516943,0,0,0,0,0.0967772461053657
DOGE,0,0,0,0.301993108636589,0,0,-0.0169714441017142,-0.0646943246003508,0.101157018194851,0.0474045357160861,0.0728981503332053,0,0,0,0.0411842969685552
XEM,0,0,0,0,-0.237166014046056,0,0,0,0.0830381217203243,0.176615179037757,0,0,0,0,0
XMR,0,0.323177912048733,0,0,0.487324468133812,0,0,0,0.0888118485238187,-0.0935110615854468,0,0,0,0,-0.0394802081431925
XLM,0.592013166625914,0.0528122285094105,0.1216352212189,0,0.100249254428037,0.336166759832189,0.131055217105678,0,0,0.0312669703201611,0,0,0,0,-0.147534423406506
DGB,0,0,0,0,0,0,0.12583882419718,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0587921230560637,0,0,0,0,0.0193562860604148,-0.021627495006648,0,-0.0606459460986954,0,0,0,0,-0.107782896028653
CVIX.Index,0.120348917647088,0.0162690051585148,0,0,0,0.0560782642475958,0,0.0224159778794063,0.0387353387914097,-0.0221258510327215,0.155178589981332,0,0,0,0.15908237955555
DXY.Curncy,0,0.00167986341950102,0,0.0324659947515902,0,0,0.00464541128533651,0.00116110226993611,-2.71050543121376e-20,0.00682043139383379,0.0453686668944016,0.0738893419220252,0,0,0
SPX.Index,0,0,0,0,0,0,0.0018531694620691,0,0,-0.00778385186504316,0,0,0,0,-0.0877264401544659
VIX.Index,0,-0.0247474306910896,0,0,0,0.0359947122861495,-0.0321192422577491,-0.00462815038900122,0.12114360935101,-0.0922346872146109,0,0.223567393316985,0,-2.8698311438329,0
