,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.515581599634721,-0.0062641765530147,0.0380852512957534,-0.00358109756517767,0.0766713569867121,0,-0.0064712292719567,0,0,0,0,0
ETH,0,0,0,0,0,0,-0.331127890231039,-0.0362173607715174,-0.00237283124037295,0,0,0,0,0,0.237566113259828
XRP,0,0,0,0.141601603896411,0.0733260409341859,0,0,0.0436801450929438,0,0.0428053197125008,0,0,0,0,-0.051858782238836
LTC,0.408504724864627,0,0,0,0.0190084871873777,0,0,0.0147445423555929,0.00481447003846778,0.00094264770181773,0,0,0,0,0
DOGE,0.0840164655933436,0.0810131062004745,0,0.309595160916424,0,0,0.0487772455844765,0.0920074928042202,0.0251369063367074,0,0,0,0,0,0.113367850706736
DASH,0.0526607444062783,-0.0843461210465331,0,0,0,0,-0.130480369358763,-0.230723607160352,0.0721837492291693,0.0353390020451036,0,0,0,0,0.0173293768014908
XLM,0,0,0.189983526467439,0,0.185517436770158,-0.0182240888609248,0,0.0549103473294306,0.0288427574886828,0.072493065727707,0,0,0,0,0.0776761960106225
XMR,0.431066065530037,0,-0.238453424545609,0,0,-0.245388135536492,0.509039430085381,0,0.0434914060582139,0.00182493987387323,0,0,0,0,0
XEM,0,0.0723878706063835,0,0,0,0.305813376397082,0.138936472069867,0.143258508431116,0,0.205503076939949,0,0,0,0,0
DGB,0.295328344581573,0,0,0,0,0.0836485197067902,0.445404331458678,-0.144798103478715,0.0837173005144443,0,0,0.356301938050314,0,0,-1.73472347597681e-18
BV010082.Index,0,0.014705540854529,0,0.0425450577270094,0,-0.0252245321703002,0,0,0,-0.00955514026563566,0,-0.300667042275143,0,0,-0.017988597312581
CVIX.Index,0,0.0447387247465688,0,0,-0.02680855107799,0,0.0690363958650948,0,0,0.0169115225688308,0,0,0,0,0.110355138085483
DXY.Curncy,0,-0.00168637871069616,-0.0170879484072622,0,0.00175152871022502,0.00721481359434723,0,0.00562966489740843,0,-0.00457032870448539,0,0,0,0,-0.0218502373063562
SPX.Index,0,0,0,0,0,-0.00278686300168828,0,0,-0.00871905306818499,0,0,0,0,0,-0.124296161195047
VIX.Index,0,0.0216824168635467,-0.0209569567532389,-0.0753053858604284,0,0,0,-0.00456284767167145,-0.126099311688823,0.142606639769383,0,0,0,-2.16104929639717,0
