,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0490399765728089,0.0561908138980279,0.159659023791409,0,0,0,0,0,0.226389288622225,0,0.0303064838016027,-1.35525271560688e-20,0,0,0,0,0
ETH,0,0,0.112609329671704,0,0.108811788478652,0.0891097633450472,0,0,0.069322798696399,0,0.138985110591229,0.0592687739159472,0,0.0500717824291462,-8.67361737988404e-19,0,0,0,0,0
XRP,0,0,0,0,0.0376894340995387,0.143355611138507,0,0.00252593915023463,0,0.0777665263810192,0.15776423428973,0.124393095640258,0,0.134404142584409,0,0,0,0,0,0
BCH,0.410747940718684,0,0,0,0.122266822576485,0.11681035230753,0,0.00962796738007369,0,0,0.190129666952194,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.031582027235194,0,0.0697744185210098,0,0.0290532067012534,0,0.0504725224109354,0.221222607236542,0.270939273861873,0,0,0,0,0,0,0,0
EOS,0,0.338100765723331,0,0.232654311710928,0.111449586960548,0,0,0,0.0366017386706175,0.0658425257647206,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.108233316812361,0,0,0,0,0,-0.0945645947290508,0.287192113866175,0,0.106926465229661,0,0.0258566641704766,0,0,0,0,-0.100384005188343
BSV,0,0,0,0.277936506955674,0,0,0,0,0,0.0852626870822055,0,0,0,0.198467199156931,0,0,0,0,0,0
XLM,0,0.065460426398559,0.332645335613908,0,0.0388554408160598,0,0,0,0,0.0163036652225549,0.179771346240176,0,0,0.057569356505325,0.0284597936330161,0,0,0,0,0
TRX,0,0,0,0,0.0173715341813437,0.338913705175255,0,0,0,0,0.199584184972571,0,0,0.0698940657072119,0.0177234888552104,0,0,0,0,0.0512593190314434
ADA,0,0,0.40734785434217,0.153708409349365,0.0703570920637757,0.12224904646789,0,1.0842021724855e-19,0.114899541140515,0.0634123705822747,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.199005955944781,0,0,0,0,0.104573868133132,0.193066336463486,0,0,0,0.0188720374317027,0,0,0,0,0
DASH,0,0.20040731139922,0,0,0,0,0,0,0.0666761925634917,0.0554151070973376,0.0670601876445434,0.162904770648469,0,0.0674410224214175,0.0239945275268936,0,0,0,0,0
MIOTA,0,0,0.15782544026041,0,0,0.250771874894447,0.020077719360078,0.070623419491617,0,0,0,0.189110915371331,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.497152152478709,0,0.432749875079559,0,0,0.0908150238222666,0.0367188575680324,0,0,0,0,0,0,0
BV010082.Index,0.140271537649024,0,0,0,0,0,0,0,0,0,-0.11536095057537,0,0,0,0.0118879888718352,0,-0.0945708518169967,0,0,-0.0553704302446137
CVIX.Index,0,0,0,0,0,-0.0810360594295513,0,-0.0226934420690233,0,0,0,0,0,0,0,0,0,0,0,0.0510778615110062
DXY.Curncy,0,0,0,0,0,0.00255985436246517,0,0,0,0,0,0,0,0.002596365303718,0.00340900288816654,0.0408882449821701,0,0,0,0.00605203171425076
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469950555514941,0.0246365504224696,0,0,0,-0.070837554306482
VIX.Index,0,0,0.408665982274255,0,-0.0976218727630019,-0.143563697213152,-0.0640139367135223,0.0480936705101725,-0.258672087313962,0.234490680692376,0,0,0.00431920772217676,0,-6.93889390390723e-18,-0.0369921767068248,0.00355323929623507,0,-3.32894411456186,0
