,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0567113260465774,0,0.0736261212092198,0.109567805001554,0.0186493613391386,0,0,0,0,0,0.0233500428084318,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0734359274031454,0.2236977974094,0.0705552300334012,0,0,0.0420384987708202,0.0341416766272915,0.0713010755692732,0.0449206300287155,0,0,0,0,0,0,0,0
XRP,0,0.0846803723324583,0,0,0.109133050275787,0,0,0.0944350540940703,0.0615733279479953,0,0,0.1331238255375,0,0.0392545384791138,0,0,0,0,0,0
BCH,0,0,0,0,0.179268883514816,0.203267529774468,0,0,0.179970012951379,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.312966522171889,0,0.174199255275859,0,0.155533362563793,0,0,0,0,0,0.0957121479579144,0,0,0,0,0,0,0,0
LTC,0,0,0,0.406327987988762,0.142528097407177,0,0,0,0.0764264756247094,0,0.0486210637288798,0,0,0,0.0334225074081088,0,0,0,0,0
BNB,0,0,0,0,0,0.165924447302712,0,0,0,0,-0.0848122549966618,0.212987760315501,0.170695337939117,0,0,0,0,0,0,0
XLM,0,0.182280031961306,0,0.0558841439739159,0.156939517488595,0.0042765200888784,0,0,0,0.0591943917523937,0,0.0990387316078208,0,0,0,0,0,0,0,0
ADA,0,0,0.142014356540077,0.256380158850288,0.0260323700291377,0.110021522866854,0,0,0,0,0,0,0,0.20957940842688,0.185423146968484,0,0,0,0,0
TRX,0,0,0,0.0177637571268452,0.0246414652180329,0,0,0.112944658705606,0,0,0.169725885780581,0.280335881379585,0,0.0257162023616301,0,0,0,0,0,0
BSV,0,0,0,0.151538356476958,0.0162234107688253,0.127782190385122,0,0,0,0,0,0.0781986852017997,0.0258538456340375,0,0.124905249279764,0,0,0,0,0
XMR,0,0.238728426631317,0,0,0.0522562399667379,0,0.0908366873215573,0.177092502659314,0.0512704790563191,0.0483432952378621,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0589921926659864,0,0.0481463706103939,0.0955842110541308,0,0.0875432981029594,0,0.094349701425634,0,0.0263472640179155,0.0983103867338273,0,0,0,0,0,0,0,0
MIOTA,0,0.0747989609823926,0,0,0.151394457639204,0,0,0.0276920250856351,0,0,0,0,0,0,0.198687774103742,0,0,0,0,0
NEO,0,0,0,0.168601926929028,0.07255913639734,0,0.0732821396038312,0.0352270790821753,0.321114654321741,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.00947064294450798,0,0.051020645040974,0,0,0.0442937642726272,0.0845328044190484,0.128964201482468,-0.00400427307071729,-0.205307374589892,-0.0646974586847117,0,-0.0896704040391057,0,0,-0.0757991139560736
CVIX.Index,0,0,0,0,-0.0292785436231333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-4.33680868994202e-19,0.0119086001320178,0.0122113098718741,0,0.000518940835114715,0,0.0158923639179945,-0.0490564381859287,0,0.0199907850467771,0.00764039843786698,0,0,0.00350310325246317
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.00235798253950932,0,0.00757013532757419,0,0,0,0,-0.0701678328975447
VIX.Index,0,0,0,0,-0.150158031019226,0,0.112015851648779,0,0,0.36119113296169,0.173081467184402,0.342348548010455,-0.552324515797307,-0.0460028415924031,0,0,0.178770524264671,0,-3.97274774893411,0
