,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XLM,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0754193944997751,0.019474563076057,0,0.129462876601788,0.0898596162240954,0,0,0.112103076753072,0,0.00383309302824653,0,0,0,0,0,0,0
ETH,0,0,0,0.122711271938378,0.00072103216426005,0.0279715871340761,0.276993987474947,0,0.140050468681986,0,0,0,0,0,0.026696440834124,0,0,0,0,0
XRP,0,0,0,0.128038189906761,0.0178582721775307,0.193835177742179,0.0418284087864584,0,0,0,0.0845685222177228,0,0,0,0.0301781585906288,0,0,0,0,0
BCH,0,0,0,0,0.259886242021897,0.260057776854809,0,0,0,0,0,0,0,0,0.0366303641765708,0,0,0,0,0
BSV,0,0,0.157975062879727,0.981393969640769,0,0,0.474559898611168,0,0.169302427362699,-0.905558641744687,0,-0.21786397979952,0.0466920286506263,0,0,0,0,0,0,0
LTC,0,0,0,0.0640530338602144,0.0343199121502221,0,0.445153107516174,0,0,0,0.166168550053577,0,0,0,0.0389509853471537,0,0,0,0,0
EOS,0,0,0,0,0.0721108169246306,0.505121300203431,0,0,0.0482489263926265,0,0.110168383892794,0,0.0154243170287855,0,0.0301466921121694,0,0,0,0,0
BNB,0,0,0,0.0938201135725343,0,0,0,0,0.0382870203362887,0,0.21477694924261,0.152043225219835,0,0,0.119396153455031,0,0,0,0,0
ADA,0,0.193990003779674,0,0,0,0.0805524073111163,0.149929545348831,0,0,0,0.295098211492106,0.000580543459000141,0.034754166825598,0,0.0544470818254421,0,0,0,0,0
XLM,0,0.140841688721566,0,0,0,0,0,0.0884428642403127,0.281566189464157,0,0,0,0,0,0.0862731057770616,0,0,0,0,0
TRX,0,0,0,0,0.0323595547147196,0.147814277050017,0.0839874945384413,0.0379416449051605,0.133466127790616,0,0,0,0,0.165256092161054,0.0664022243946222,0,0,0,0,0
XMR,0,0,0,0,0,0.00168057636120262,0.0970709805371861,0.448025327908254,0.00799249272744442,0,0,0,0,0,0.0315589201719422,0,0,0,0,0
XTZ,0,0,0.214192632239714,0,0,0,0,0,0.198134009796411,0,0,0,0,0,0.0730211832111173,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0.221168987398171,0,0.183928018370559,0.0151724941341671,0.0520188892886531,0,0.26080175856403,0,0,0,0,0
DASH,0,0,0,0,0.277832076914232,0.0594660408354413,0,0,0,0,0,0.141802832707908,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0168331994263158,-0.0538122921483177,0,0,0,0.0183762059586496,0,0,0,0,-0.00269931998256496,0,0,0,0,-0.0587191823193657
CVIX.Index,0,0,0,0,0.0334680201423544,0,-0.0424178029960398,0,0,0,-0.0526841929169547,0.145438764019616,0.0275627761328071,-0.077235622927859,2.16840434497101e-19,0,0,0,0,0.0349542874955282
DXY.Curncy,0,0,0.00801810722722512,0,-0.00098368396746926,0,0,0,0,0,0,0.00152515338782849,-0.00819101896214174,0.00491485671007534,0,0,0,0,0,0
SPX.Index,0,0,0,0.00175692260605964,0.00107553619595176,0,0,0,0,0,0,0,0,0,-0.0019334648180964,0,0,0,0,-0.0555886315277672
VIX.Index,0,0,0,0,-0.0413474847581176,0,0,0,0,0.163774977314281,-0.154951384074963,-0.00252673844565242,-0.225806663989182,0.0253243421079502,0,6.93889390390723e-18,0.0510720605227092,0,-1.88608767103702,0
