,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,BSV,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0521442303673621,0,0.0727543022079829,0.114847160481558,0.0147729284331642,0,0,0,0,0.0245357791006135,0.0130154097225394,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.247814789317856,0.0433321074355496,0,0,0.0542983852619094,0.0787828355731417,0.0371540701088308,0.0893454960489294,0,0,0,0,0,0,0,0
XRP,0,0.0981348058294453,0,0,0.113230376634443,0.00115302125955145,0,0.0906673392727818,0.0681671393782896,0,0.122100953022399,0,0,0,0.00792278440040254,0,0,0,0,0
BCH,0,0,0,0,0.110939002204124,0.319835150563669,0,0,0.163183953798112,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.340355519401837,0,0.116338603031299,0,0.280127904465705,0,0,0,0,0.0148093322992761,0,0,0,0.040599896348944,0,0,0,0,0
LTC,0,0,0,0.101534294989081,0.259712695756258,0,0,0,0.127293061654049,0,0,0.191551591703854,0,0,0.000510364718403319,0,0,0,0,0
BNB,0,0,0,0,0,0.196206132168552,0,0,0,0,0.215457681979726,-0.0866107904342642,0.144503945912324,0,-2.71050543121376e-20,0,0,0,0,0
XLM,0,0.29562687317973,0,0.0557800099393955,0.0466045704212783,0,0,0,0.00937194176957491,0,0.058004585327672,0,0.173871431585865,0,0,0,0,0,0,0
ADA,0,0,0.102864044988507,0.237233091156464,0.039358207548358,0.237823353800801,0,0,0,0,0,0.049183224844389,0,0.198398906374997,0.0184522206361947,0,0,0,0,0
TRX,0,0,0,0.0373776138660085,0.068904375991241,0,0,0.0707727887077345,0.0328235724877436,0,0.128071781988142,0.0350463832358773,0.0900284980584305,0,0.0308571405231184,0,0,0,0,0
XMR,0,0.0814614224580205,0,0,0.153986228184055,0,0.0511645397843043,0.1676307690447,0.0615979220747337,0.0158315535626921,0,0.0311695303316456,0.0764876252915126,0,0,0,0,0,0,0
BSV,0,0.0388674395415206,0,0.0748732330638627,0.00838010896295764,0.334998828700216,0,0,0.14588597353878,0,0.132780573235963,0,0,0,0,0,0,0,0,0
DASH,0,0.0567112444371157,0,0.0483788903091132,0.0649765131920857,0,0.0953846926454997,0.0185339108611798,0.0802519569433626,0,0.101456711339553,0.091818012550601,0,0,0,0,0,0,0,0
MIOTA,0,0.219809895448523,0,0,0.0102456735920874,0,0.0348611884814966,0.0225691916943939,0.0660210923474506,0,0,0.0780463786102253,0.0674314452898793,0,0.0743194529268113,0,0,0,0,0
XTZ,0,0,0.45451262423123,-0.245280779480292,0.0650688590373218,0.232519959629119,0.0127445499926849,0,0,0,0,-0.0933594824995008,0,0.348185000240907,0,0,-0.601299092256874,0,0,0
BV010082.Index,0,0,0.0535143966402954,0,-0.0125978097906231,0,0.0397511834236362,0,-0.00432632740374862,0.0485127034303937,0.159941784131759,0.0257748602792496,-0.032984628880295,-0.195891558935506,-0.0294521424050551,0,0,0,0,-0.104923828788098
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902676637279422,0,0,0,0,0
DXY.Curncy,0,0.0123208252607609,0,0.000971784151218214,0,0,0.00493913825082167,0,0.00697898279250141,0,0,0,0.026300169060691,-0.0578348763384052,-0.00505159380414588,0,0.00540120267978273,0,0,0.0105378716413487
SPX.Index,0,0,0,0.00195479539253409,0,0,0,0,0,0,0.00331836719915301,0,0,0,0,0,0,0,0,-0.0847219675274651
VIX.Index,0,0,0,0,-0.0751087224276334,0,0.125657205807516,0,0,0.416951121287819,0.419037677235304,0,-0.732182669366121,0,0.0970282472355648,0,0.243696565725021,0,-2.90969228147349,0
