,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.290565021742025,0.0671204879926352,0.116301665788449,0.0910465668780786,0.0925281593830204,0,0.0123242796880888,0,0,0,0,0
XRP,0,0,0,0.0838124942296564,0,0.414554589992427,0,0,0.065962416222853,0,0,0,0,0
LTC,0.500614213633841,0,0,0,0,0,0,0.0137092341736192,0,0,0,0,0,0.0119724764501215
DASH,-3.46944695195361e-18,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0.950080857614235,-0.170325826578214,0.0637867382333988,-0.0533260855201505,0.987919729922805,0.220746277161016,0,0,0
XLM,0,0.0327013736140211,0.101060653633211,0,0,0.572325469432223,0.103141533694804,-0.13399400725784,0.0678155799041299,0,0,0,0,0
DOGE,0.359843926233154,0,0,0.0431733041464501,0,0,0,0,0.0507647828721828,0,0,0,0,0
XMR,0.760650171388204,0,0,0,3.46944695195361e-18,0.544822158135339,0,-0.125235098162176,0,0,0,0,0,-0.0657664240062812
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.549027472118035,0.186736699585805,0,0,0.106971349644543,0.373074633454511,0,-0.0542181196748888,0,0,0,0,0,0
BV010082.Index,0,-0.02043714222389,0,0,0,0,-0.024977147679808,-0.0310281061897181,0.0144202270180534,0,0,0,0,0.0353174741880131
CVIX.Index,0.194514962575871,0,-0.138476580907293,-0.0670614916294466,0,0,0,0,0.0419391452891996,0.0711683114957098,0,0.41443641852429,0,0.14993835195121
DXY.Curncy,0,0,0,-0.00574974807298314,0,0,0.00226948141322354,0,-0.00120447340827592,0,0.107084250428041,0,0,0.0220687992700319
SPX.Index,0,0,0,0,0.00786486013965492,0,0,-0.00216861563514003,0,0,0,0,0,-0.100508620522644
VIX.Index,0,0,0.13066997262035,-0.0911983293097426,0,0,-0.0618172860204945,0.0140047670802996,-0.0218190306517928,0.210369478809993,0.0404572680420551,0,-3.28980097421581,0
