,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0165644554430498,0,0.377940183408802,0,0,0,0.00879146923855383,0.0159607455548381,0.00488092397185599,0,0,0,0,-8.67361737988404e-19
ETH,-0.979068891486315,0,0.183254181912362,0,0,0,0,0.0805487114175636,-0.0404683145856974,-0.0534089220441054,0.388483260714021,0,0,0,0.19930276285852
XRP,0,0.0444352218870122,0,0,0.0475203814724538,0.0982426570111375,-0.0445904126213151,0.0457234429716168,0.0248075853839962,0.0275527240112958,0,0,0,0,0
LTC,0.506799829981577,-0.00859945242794879,0,0,0,0.0174030927765516,0,-0.00661050154338694,0.014188281832381,1.0842021724855e-19,0,0,0,0,0
DASH,0,0,0.326765887873889,0,0,0,0,0,-0.272508637620671,-0.028791730691685,0,0,0,0,0.204009157306159
DOGE,0,0.00845999130295882,0.183425899976682,0,-1.0842021724855e-19,0,0.0100722731950724,-0.0430866812856086,0.0914485894395286,0.0539202172677262,0.0184012134605242,0,0,0,0.126285161500926
XEM,0,0,0,0,0,0,0,0,0,0.18158119077262,0,0,0,0,0
XMR,0,0.353106885473051,0,0,0,0,-0.114388007624942,0,0.229970010368236,0,0,0,0,0,0
XLM,0,0,0.622573429745389,0,0,0.132753541206612,0.183476308368623,-0.039869652289592,0,0.0559308409153043,0,0.0450972547025815,0,0,0.0796123985047213
DGB,0,0,0,0,0,0,0.147393132808512,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0309875568762108,0,0,0.021665201185932,0,0,-0.0539258618994754,0.0333734400606506,-0.0292369785082101,0,0,0,0,-0.147911570278692
CVIX.Index,0,0.0294168284744025,0,0,0,0.0673285130705499,0,0.013254381569037,0.0536488402545483,0,0,0,0,0,0.186655505495162
DXY.Curncy,0.028093631370503,0.000237283553775715,0,0,0,0.00446348263903355,0.00139868129231721,0,0,0.00374675926740741,0.0781256201612009,0,0,0,0.0149489533012412
SPX.Index,0,0,0,0,0,0,0.00124943560390006,-0.000632271668559531,0,-0.0088840520192124,0,0,0,0,-0.0927993672507705
VIX.Index,0,0,0,0,0.103683576735406,0.224053571634543,-0.128400021907286,-0.152601173630418,0.29862359491145,0,0,0.448396773074004,0,0,0
