,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.119466999584372,0,0.0422166496128679,0.0943416970134744,0,0.113066334892882,0,0,0.121046090506426,0,0,0,0,0,0,0,0.0348571602211975
ETH,0,0,0,0,0.234330113704188,0,0,0,0,0,0.159056437778773,0,0.0634502295920014,0.0914857355075117,0,0,0,0,0,0
XRP,0,0,0,0,0.311984211875876,0,0,0,0,0,0.205484856828753,0,0.0558028245959095,0,0,0,0,0,0,0
BCH,0,0,0,0,0.187805430346402,0,0,0.251107862038449,0,0,0.0964168371519276,0,0.0504889273323787,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.130431138190684,0,0.0720391535005916,0.194887148631217,0.0176310416263522,0.25036349467096,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.120282965810137,0.100797290433904,0,0.0264287348248763,0,0.288256581107907,0,0,0,0,0,0,0
LTC,0,0,0,0.36777106760527,0,0,0,0,0.0136396294552719,0.00897276546390909,0.221785330081484,0,0,0.0267736744173833,0,0,0,0,0,0
ADA,0,0,0,0.131437646744963,0.1520412682272,0.0770683513750586,0,0,0.0655765801695715,0.0106022495569919,0,0.170256566076502,0.223320632376444,0,0,0,0,0,0,0
XMR,0,0.0692303562675822,0,0.243972371791866,0,0,0,0.151877665442345,0,0,0.0459998529996143,0,0.14752218663231,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0628531454194827,0,0,0.205880246818686,0,0,0.0612428024563798,0.0926287479756766,0.151238630606385,0,0,0,0,0,0,0
MIOTA,0,0,0.388221785140272,0,0,0,0,0,0,0.0354286514634303,0,0.219066860365194,0.33468061512313,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0,0.159833791477753,0,0.339138852613803,0,0,0,0,0,0,0
NEO,0,0.112249723500443,0,0,0.0905499535991872,0,0,0,0.169598814246263,0,0.273170793485326,0.214773009967158,0,0,0,0,0,0,0,0
ETC,0,0.207127979920114,0,0,0.0838175548597099,0.0383381534646388,0.107106924850894,0,0,0,0.259594715062496,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0974042599250212,0,0,0,0,0.236962080441746,0,0.10258732680831,0.0691033674441524,0,0.162054598796103,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565382168514206
CVIX.Index,0,0,0,0,0,0.0329415160668094,0,0,8.67361737988404e-19,0,0,0,0,0.0607201517666001,0,0,0,0,0,0.0786030703149613
DXY.Curncy,0,0,0,0,-0.00497787948540703,0.00656373702834242,0,0,0.00425939693008213,0,-0.0131218848939972,0,0.00687686814594879,0,0,0,0.0665325508213637,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583893712653459
VIX.Index,0.200646701070128,0,0,0,0,-0.0233902972563345,0.359295154408009,-0.272617949466165,0,-0.135723476570701,0.0674434103415319,-0.0339682911267751,-0.402222334969025,0,0.446135547058035,0,0.534863142218258,0,0,0
