,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,BSV,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0392675882327681,0,0.0764916831308936,0,0,0,0,0,0.104887130025524,0,0.0215248773100477,0,0,0,0,0,0
ETH,0,0,0,0,0,0.181565787709828,0,0,0.0333233858497267,0.0647078119828687,0.0613669043809516,0.0948661619815356,0,0.0133054073280941,0,0,0,0,0,0
XRP,0,0.0554956780954059,0,0,0,0.0683268536716946,0,0.0826526552846398,0.0718100382044459,0.00951305095763932,0.203292401229629,0,0,-0.00244980049404876,0.0277795746125683,0,0,0,0,0.0177959159326513
BCH,0,0,0,0,0.293052144887359,0.0918198202729842,0,0,0.268777100904936,0,0,0,0,0.0298565444246802,0,0,0,0,0,0
LTC,0,0,0,0.0886383300154294,0,0.0955931186097454,0.0190811390094862,0,0.0632737624242092,0,0,0.208439047386281,0,0,0,0,0,0,0,0
EOS,0,0.139247119054896,0,0.144211451364978,0.111791061846966,0,0,0,0,0.0562621748691774,0,0.120534261302377,0,0.0081430185460902,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0.200552847763436,0.0669980178724124,0,0,0.335704214181768,0.0416964209070373,0,0.292440661769252,0,0,0,0
XLM,0,0,0,0.0240239004302128,0.00757097041782411,0,0,0,0.140839637622902,0.0840158589247475,0.0712044815986669,0,0.186417173846627,0.0225585008173686,0,0,0,0,0,-0.0240399803150021
ADA,0,0,0,0.326902289510757,0,0,0,0.0308678231962027,0,0,0,0.167464275852271,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.251319671057383,0,0.096463704401186,0.0822195502578386,0,0,0,0.104127052085633,0.00991085495415644,0,0,0,0,0,0
XMR,0,0.273607104123116,0,0,0,0.00222843500368046,0,0.143995285276704,0,0.0408422520874187,0,0.000299783918804301,0.275595708513657,0.0195084669564451,0,0,0,0,0,0
BSV,0,0,0,0.0108672724353319,0.402341200866685,0,0,0,0.0810787133839996,0,0.0720329975144296,0,0,-2.16840434497101e-19,0,0,0,0,0,0
DASH,0,0.137957622839744,0,0,0,0,0.0201617993181391,0.0439723925673931,0.0290432920803388,8.67361737988404e-19,0.273567671837388,0.0465208342994808,0,0.00569053554728961,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.161667503706945,0.238673817736645,0.401251546346263,0,0,0.472535445558322,0,0.221455145965341,0,-0.680273497738528,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0246584934934641,0.0692307062707438,0.0268590208327491,0,0.301025074291788,0.0905518992232553,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.0653927067848779,0,0,0.0317446344509938,0,0,0,0,0,-0.0489548159806393
CVIX.Index,0,0,0,0,0,-0.0993364109651343,0,0.0126291030018186,-0.032773334033092,0,0,0,0,0,0,0,0,0,0,0.0334610360356132
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511886703859085,0,0,0,0,0,0.00978720127375083
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733474651706281
VIX.Index,0,0,0,0.0198408842749549,0,0,0,0,0,0.411518131239669,0,0,-0.525442662224586,-0.0530155246897908,0,0,0.159382843087517,0,-3.51371542696787,0
