,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0564340139619599,0.0381014525871532,0.213656733884405,0,0,0,0,0.0385158182744769,0.00228339768791284,0,0,0,0,0
ETH,-0.926411240315381,0,0.224061943982076,0,0.0732676979277808,0,0.128255089282796,0.108938861747919,0,-0.0543081978637015,0.845203459130764,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0498592183211971,0,0,0,0,0,0,0
LTC,0.759490612125273,-0.0125086777466972,0,0,0,0.0538306336543726,0,0.00129962377749715,0,0,0.023421053403117,0,0,0,0
DASH,0,0.0706386444384808,0,0,0,0,0,0.117658977607791,0,-0.0840773163017575,0,0,0,0,0.0602141714332502
DOGE,0,0,0.00400369304001455,0.28837807760584,0,0,0.0148563190430405,-0.0484970546205169,0,0.039512432244457,0.296322780596075,0,0,0,0.0903238312657746
XEM,0,0.10023587220644,0,0,0,0,0,0,0,0.162127894957957,0,0,0,0,0
XMR,0,0.400100517792947,0,0,0.10464861597566,0,0,0,0.403239821037051,-0.0565808941058713,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0.0390221422055481,0,0,0,0,0
DGB,0,0.188277017109481,0,0,0,0,0.521327742736236,0,0,0,0,0,0,0,-0.104318129735625
BV010082.Index,0,0.075978139870968,0,0.0637101422938006,0,0.0601053372186162,-0.0680230972497623,-0.0148730566000654,0,-0.0672591129606647,0,0,0,0,-0.116578465774062
CVIX.Index,0,0.0261779688887046,0.0367933501846582,0,0,0,-0.0788329005921578,0,0.0424367552349793,-0.00271039746569203,0.136907640207537,0,0,0,0.165679246111631
DXY.Curncy,0,0.00750812548162895,0.0182345312771741,0.0260742567129213,0,0,0,0,0,0.0029857570364878,0.0583290679447213,0.036887759246759,0,0,0
SPX.Index,0,0,0,0,0,0,0.00621937450413618,-0.00355566971167568,0,-0.00933756334098292,0,0,0,0,-0.0940204959907504
VIX.Index,0,0,0,0,0.147817610067111,0.3436785623762,0,-0.154324602302136,0.0234374967036781,-0.0551611937236452,0,0.0746329161959979,0,-3.4941147936162,0
