,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.258466811859451,0,0.0742499815754696,0.0425959662732916,0,0,0,0,0,0.0216553340631986,0.0260609064022565,0,0,0,0,0
ETH,0,0,0.0105753042103989,0,0.246042772238401,0,0.00611897325873585,0.0568292971647755,0,0.142314493522738,0,0,0,0,0.0185938825825834,0,0,0,0,0
XRP,0,0.323688667757065,0,0,0,0.00572142206157805,0.018902919627749,0.0461227476470341,0.244350376823194,0.0220517022273417,0,0,0.015672638433538,0,0,0,0,0,0,0
BCH,0,0,0,0,0.132864610173048,0,0,0.187766082217338,0.273088913002935,0,0.209930251519226,0,0,0.0263543340371518,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0299704479711483,0.106028365456045,0,0.0107559209352477,0.646135222461798,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.142727655240446,0,0,0.0568460212174351,0.0384595149541762,0.0385572921809148,0.0243814373215743,0,0.0467278491953083,0,-4.33680868994202e-19,0,0,0,0,0
XEM,0,0,0,0,0.0955287465020401,0,0,0.0624811088173116,0,0.167519693878399,0,0,0.0214707836626294,2.16840434497101e-19,0,0,0,0,0,0
NEO,0,0,0,0.119169620399777,0.0205792081156318,0,0,0,0.0304642298801137,0,0,0,0,0.12497914663936,0,0,0,0,0,0
XMR,0,0,0.00597110094131671,0,0.186082399479111,0,0,0.0672800006667974,0,0.0852455769185258,0,0,0,0,0.0172278498666069,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.107602807458497,0.183691681547218,0,0,0,0,0.0936518819351316,0.0898073275331766,0.265436182486082,0,0,0,0,0
ETC,0,0.0310575868287217,0,0.0698290604187846,0.468903940588897,0,0,0,0,0.118756471350651,0,0,0,0.0221258275667146,0.0751470945802585,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375140563706913,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.192549144810055,0.0757659566520862,0.13360247903474,0.0412104492044932,0.0791326494542591,0,0,0.00584013527061429,0.139680570781604,0,0,0,0,0
XLM,0,0,0,0,0,0,0.321778963406865,0.100844405280541,0,0.23501350278914,0.102875869044818,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.171152828233944,0,0,0.110419736365327,0,0.18932972170947,-1.0842021724855e-19,-0.0101157369264613,0.221977295093514,0.0212821933175637,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0400207627264273,0.0510421146144061,0,-0.0289554609237175,0,0,0,-0.0497881420292803,-0.0264028228695576,0.0296933298488989,0,0.00238868321571664,0,0,0,0,0,0.084747711145371
DXY.Curncy,0,0,0,0,-0.00279615129772906,-0.0234179002122974,0,0.00282506401794123,0,0,0,-0.00981725410814332,0,0.000300161189127042,0.0041226286062004,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,1.0527968016417e-06,0,0,0,-1.62244222664871e-06,-5.33296946658294e-06,4.24590595317037e-07,0,0,0,0,0,-0.0355083914746509
VIX.Index,0,0,0.13839465636478,-0.0587585667688033,0,0,0,-0.0320644231713536,0,0.141054837325077,-0.0881164229992552,0.0085980217952836,0.0742496586767842,0.0184181532225485,-0.121014334463723,0,0,0,0,0
