,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.69245022241355,0.0326511488115069,-0.0207028835834129,0.0176491819237721,0,0,0.00548015783969879,0,0,0,0,0.0122045353680625
ETH,0,0,0,0,0,-0.0829961067358436,0.0199772671521524,-0.336596253763115,0,0,0,0,0,0,0.304543056490102
XRP,0,0,0,0,0,0.112060935217555,0,0,0.0104813239585111,0.0389591310572175,0,0,0,0,0
LTC,0.440112993772037,0,0,0,-0.00110924090559071,0.0126299425178777,0,0.0333188706461261,0.00192253080349964,0.00115571501762599,0,0,0,0,0
DASH,0,-0.084362503755329,0.010845043522313,0,0,0.107028105549413,0,-0.390865846897414,0,0,0,0,0,0,0.128815567227624
DOGE,0,0.0206945299043421,0,0,0.0325942722656611,0,0,0.261092135430235,0,0,0,0,0,0,0
XMR,0,0.245096420147139,0,0,-0.228065091149545,0.138037417917676,0,0.0924992976002896,0,0.15482648515032,0,0,0,0,0
XLM,0,-0.0689775647319151,0.14032364400538,0,-0.147290315736305,0.234913079512608,0,0,0.0854811890163446,0.0606334157689352,0,0.118682591909777,0,0,0.182782818713636
XEM,0,0,0,0,0,0,0,0.102805749762834,0,0.216729642140419,0,0,0,0,-0.25153246211835
DGB,0,0,0,0,0,0,0,0.170581417835753,0.0558346301246343,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.00954436540385913,0,-0.00290914178267723,0,0.00995792082739478,-0.0842413316867051,0,0,0,0,-0.089976980056624
CVIX.Index,0,0.0436423972964895,0,-0.127820988879004,0,-0.0269251003496591,-0.0101367346977526,0.0980082102310203,0,-0.0330088290709497,0,0,0,0,0.156583389695491
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00245074756342105,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00110222606247763,-0.0143906881255041,0,0,0,0,-0.128244300422179
VIX.Index,0,0,-0.0768999802792306,0,0.12082592133612,0,-0.1146531748635,0.259689169666405,-0.0917211781516448,0,0,0.217173490959912,0,-0.470748914337068,0
