,BTC,ETH,XRP,BCH,BNB,DOT,LINK,LTC,BSV,CRO,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0441969545575167,0,0.111438235373399,0.00892198532089626,0,0.0502336486600985,0,-1.73472347597681e-18,0,0,0.0504477145538162,0.0329690507864099,0,0,0,0,0,0,0
ETH,0,0,0.33815065724801,0,0.163247747567067,0.00499679228992381,0.138167787475791,0.0191583846365902,0.101810042536967,0,0.0434340022331272,0,0,0.0537408224593853,0,0,0,0,0,0
XRP,0,0.133199533848099,0,0,0,8.67361737988404e-19,0,0.130611392824782,0,0,0.251745248562963,0.0178399601118534,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0421428290661946,0.288916257314363,0.151522859284008,0,0,0.116397282393936,0.024868398936456,0,0,0,0,0,0,0
BNB,0,0.192562661435593,0,0,0,0,0.099265530993785,0.070414935672989,0,0,0.0633713849115083,0,0.0323388133965591,0,0,0,0,0,0,0
DOT,0,0.0729676355489998,0,0,0.265106573119903,0,0.137054464462549,0,0,0,0.121090827427543,-0.416738933146126,0,0.189637640832685,0.308921974594897,0,0,0,0,0
LINK,0,0.299029608961002,0,0,0,0.1184227398664,0,0,0,0,0.620449977327989,0,0,0,0,0,0.0858057003081839,0,0,-0.139688344298421
LTC,0,0.0373855951054897,0,0,0,0,0.0581551510013383,0,0,0,0.0939331916850035,0.353833483284085,0.0705757881047308,0,0,0,0,0,0,0
BSV,0,0,0,0.429826923621532,0,0,0.00717319515689778,0.0734482114978358,0,0,0.00830071060804909,0.0484735184963125,0.144188936945989,0,0,0,0,0,0,0
CRO,0,0,0,0.114524577860192,0.105571101872526,0,0.0132893583594373,0.204995717796257,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.253994210890541,0,0,0,0,0.151833406169204,0.0525602836827873,0.0106116682812634,0,0,0,0.160814881243074,0,0,0,0,0,0,0
EOS,0,0,0,0.346338822714763,0,0,0.0491109045391483,0.329139474168149,0,0,0.0283222478607548,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.373187967789618,0.168226515894306,0,0.0599779818829904,0.0528884466391149,0,0,0.0668023801211765,0,0,0,0,0,0,0,0,0
TRX,0,0.57179384236497,0,0,0.0577612530414061,0.103171238729611,0.0343759584342354,0,0,0,0,0,0.363002538089867,0,0,0,0,0,0,0.355060662882787
OKB,0,0,0,0,0.130490498906208,0.0218287308289706,0.0241217115830138,0.189336440157919,0.101835184546465,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00142026833808077,0,0,0,0.0073866259891558,0,0,0,0,0,0.00811385094734385,0,0,0,0,0
CVIX.Index,0,0.0592416045250636,0,0.0625972281154581,0,-0.0223470289863428,0.0594159692631725,0,0,0,-0.151488915341113,0,-0.0340824971417134,0,0,0,0,0,0,-0.0176577076895632
DXY.Curncy,0,0,0,0,0,-0.00865471772115468,0.00268683750599619,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.00477406508853957,0.00878482975293956,0,0.0260510965231999,0,0,-0.039349202799749,0,-0.00892032964305049,0,0,0,0,0,-0.134851308059708
VIX.Index,0,0.21986959540926,0,-0.0995461227979764,0,0,0,-0.194190381892315,0,-0.265295817920575,-0.341044830933793,0,0,0.132095951112603,-0.121391085270971,0,-0.201740369443568,0,-0.929856421177839,0
