,BTC,ETH,XRP,BCH,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0505238850397283,0,0.0381762768676675,0,-0.0678223216230337,0,0.14539769011656,0,0,0.155468935597115,0,0,0,0,0,0
ETH,0,0,0,0,0.0252005476959388,0,0.0070537611918739,0,0.0252321449153776,0,0.0167066250851196,0,0.0571533736242907,0,0,0,0,0,0,0
XRP,0,0,0,0,0.121964069690395,0.0181335354340295,0,0,0.0966412372019451,0,0.0330868442549983,0,0,0,0.0912321339822636,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0.133043740780639,0.155303822802646,0,0,0.0510795341503706,0,0,0,0,0
LTC,0.142048054826275,0.170149585115593,0,-0.0229390436013868,0,-0.0146042115751195,0.101885874279832,0,0.147206137240454,0,0,0,0,0,0.126600411153449,0,0,0,0,0
ADA,0,0,0.0358581497341487,0,0.0854397708006384,0,0.0370082148317633,0,0.0780666313891012,0,0,0.0431231088066359,0,0.397128607513547,0.00751665734546967,0,0,0,0,0
MIOTA,0,0,0,0,0.153180397333764,0,0,0,0.152114515522964,0.0417977785598208,0,0,0,0.31259675880706,0.0943541796044951,0,0,0,0,0
DASH,0,0,0,0.0801948823832763,0.171158273608598,0.000509554495641007,0,0,0.0139543768761687,0.0983127909858548,0,0.0415955440394566,0.0557716440441863,0,0,0,0,0,0,0
XEM,0,0.318633256006636,0,0,0,0.0766492518002155,0.120215691363224,0.0356079006107612,0,0,0,0,0.0810478803454324,0.0997043827408404,0,0,0,0,0,0
XMR,0,0,0,0,0,0.0948411841568217,0.0768365081580947,0,0,0,0,0,0.105447447005741,0,0.178560205147837,0,0,0,0,0
EOS,0,0.119560049207434,0,0.0317154315957199,0.0119967583602427,0,0,0,0.0779580228126125,0,0,0.0130116340266978,0,0.311553333575075,0,0,0,0,0,0
BTG,0,0,0,0.437634844268591,0,0,0,0,0.0532774245186123,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.365494617561979,0.0128037569351691,0,0.0529626886959041,0.0387013607451961,0,0.0432633411720122,0.0247098566238803,0.104085290477905,0.0712366620885511,-0.0488173191180109,0,0,0.145730502558726,0,0,0,0,0
XLM,0,0,0,0,0,0.327818535163106,0.153062470998654,0,0,0,0,0,0.033177095266158,0,0,0,0,0,0,0
ETC,0,0,0.00836430804618377,0.110450087223385,0.0626853942983199,0.0974588532223957,0.0144821206149378,0,0.0260325984150283,0.0856925484133009,0.032459562271664,0.0408365688182322,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0138312312241583,-0.0188675499547436,0,0,0,0.0170610796421856,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00502867605728191,-0.00627913863652441,0.00162958524775484,0,0.000389804090060087,0,0,0.00333295627122095,0,0,0,0,0,0,0,0,0,-0.0083652808809445
SPX.Index,-0.00060039244894713,0,-0.000265775103279385,0,0,0.000562060669530494,0,0,0.000932758978673301,0,0.000802773572981375,0,0.000608465159737362,0,0,0,0,0,0,-0.023708987251312
VIX.Index,0,0,0,0,0,0,0.0597205076960632,0,0,0,0,0,0,0,0,0,0,0,0,0
