,BTC,ETH,XRP,BCH,BNB,DOT,LINK,LTC,CRO,BSV,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0774008572443405,0,0,0.00537650210960614,0,0.0552630106747857,0,0,0.0680320711384448,0,0.0459926657461434,0,0,0,0,0,0,0,0
ETH,0,0,0.188801870740902,0,0.13192673828063,0.00648084617692601,0.116768563082176,0.01564985126552,0,0.0943179189728345,0.0998602141712463,0,0.115598684503017,0.0410313434403635,0,0,0,0,0,0
XRP,0,0.120679460065774,0,0,0,0.0342886342987219,0,0.172702821549897,0,0,0.225827917396058,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0426171127231431,0.279202590314551,0,0.147724862456048,0,0.103231515866951,0.0220161497499887,0,0,0,0,0,0,0
BNB,0,0.197651767491665,0,0,0,0,0.113457684572278,0,0,0,0.046592345282059,0,0,0,0,0,0,0,0,-0.0228709447081144
DOT,0,0.0730139612343035,0,0,0.26507018792916,0,0.137061384551653,0,0,0,0.12107591951648,-0.416761655447979,0,0.189634002841191,0.308968433276681,0,0,0,0,0
LINK,0,0.27534849659998,0,0,0,0.0826379122746255,0,0,0,0,0.593151823700331,0,0,0,0,0,0,0,0,-0.181018458461757
LTC,0,0.125039319403984,0,0,0,0,0.0103425489243405,0,0,0.128797981889606,0.126491089310418,0.21833959218473,0.0379946078566759,0,0,0,0,0,0,-0.0553847798808187
CRO,0,0,0,0.214250780054815,0.0516211095204141,0,0.0401229417585951,0.0609857569521671,0,0,0,0,0.00278111013578066,0,0,0,0,0,0,0
BSV,0,0.0121432687191149,0,0.413903632315653,0,0,0,0.0713412973117349,0,0,0.0108969891472412,0.0635975980339553,0.141683732197509,0,0,0,0,0,0,0
ADA,0,0.180618388767675,0,0,0,0,0.153744950516287,0.149843848257062,0,0.0388845535676865,0,0,0.196346089280803,0,0,0,0,0,0,0
EOS,0,0,0,0.346338822714762,0,0,0.0491109045391482,0.32913947416815,0,0,0.0283222478607549,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.323374961148644,0.169950091195954,0,0.0707886091557929,0,0,0,0.0719408448089133,0,0,0,0,0,0,0,0,-0.0195916714550803
TRX,0,0.595361944893066,0,0,0.0582460968958344,0.100555074302978,0.0269716440246561,0,0,0,0,0,0.348109850660177,0,0,0,0,0,0,0.36828994820023
OKB,0,0,0,0,0.128298347410194,0.0221060014982444,0.0240706762952697,0.189094818488512,0,0.0943362486574692,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00574980886260646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0153063287308159,0,0.058469832834405,0,-0.020564607871589,0.06599761528361,0,0,0,-0.149626538798345,0,0,0,0,0,0,0,0,-0.00993722172273096
DXY.Curncy,0,0,0,0,0.0154531782356067,-0.00693678835197933,0.00177037155419123,0.0132912122157897,0,0.00103044845133721,0,0,-0.021037967485063,-0.00379940713581083,0,0,0,0,-0.0442407768126502,0.00536669550565262
SPX.Index,0,0,0,0,0,0.00443297018696706,0.00885197737785859,0,0,0.022246691635978,0,-0.0337916267479891,0,-0.00924216533233502,0,0,0,0,0,-0.133757613017119
VIX.Index,0,0.302445417075257,0,-0.449341597631321,0,-0.0682577447920213,-0.0671311710695153,0,-0.164658565219471,0,-0.258350532371552,0,0,0.0635588968185555,0,0,0,0,-0.912260358637659,0
