,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0736645682059188,-0.0200809416598967,0.0275996616400052,0,0,0,-0.00596305059778151,0,0.010166783751941,-0.00785276316388476,0,0,0,0,0
ETH,0,0,0,0,0.0448928670898337,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0573714173881455,0.0117661858114613,0,0.105301066983558,0,0.339728982854038,-0.0778190787278925,-0.0235931948508771,-0.0553911733140362,0,0,0,0,-3.46944695195361e-18
LTC,0.535835837052787,0,0,0,-0.0471718290415855,0,0.0382377253981429,-0.00285570221729722,0,-0.0343142669139523,-0.00370280583799964,-0.00423030396348893,-0.00962888076514041,0,0,0,0,-0.00757774497983461
XMR,0,0.470591148816862,0.0546658181911016,-0.356699095508822,0,0,0,0.225023519220138,-0.551612457018289,0.0195996941954227,-0.11476158954302,-0.0339630270182884,-0.114347180946281,0,0,0,0,-0.0394541448800324
ETC,0,0,0.10361903381956,0,0,0,0.0720212372355701,0,0,0,-0.00588646204783998,0.00137440901634888,0,0,0,0,0,-0.127316815362019
DASH,0,0,0,0,0.0714610928885,0,0,0,0,0,-0.0381179679189161,-0.0358641881247178,0,0,0,0,0,-0.0168092923294086
XEM,0,0,0.193189827599869,0,0.108998927341162,0.149998052888051,0,0,0,-0.0418864929210712,-0.000668617906413474,0,0,0,-0.121306703667627,0,0,0
DOGE,0,0,0.0216770730785485,0,-0.0652713162108118,0,0,0,0,0.0263961793417519,0.0124876641581931,-0.0112262036949748,-0.0202342927624489,0,0,0,0,0.00134412801033625
XLM,0,0,0.135412369463224,0,0.135884142507403,0.16242075081019,0,-0.0311184335292762,0,0,0,-0.0165181226633901,0.0796231517181269,0,0,0,0,0
NEO,0,0,0,0,-0.37955166820394,0,0,0,0,0,0,0,0,0,0,0,0,0.262553347962441
ZEC,0,0,0,0,0,0,-1.70409075973054,-0.743503214259766,4.33680868994202e-19,0,-0.208552754202585,0,-0.0634802945799416,0,-1.0845879869749,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,-0.055270846390951,0,0,0,0,0,0,0
BV010082.Index,0,0.0152659469408969,-0.0807764056691744,0,0,0,0.0521360366999658,0,-0.00812424154747512,0,0.0155421800587688,0.00330473779907672,0.0157223380464198,0,0,0,0,-0.0818012114290615
CVIX.Index,0,0,0,0,0,0,0,-0.0517580265928332,0,0.0508693961119092,0.00537396190252635,-0.00407116220181717,-0.0109557626828256,0,0,0,0,0.17870594577351
DXY.Curncy,0,-0.00182101373964811,0,0,0,0,0,0,0,0.00276193974711708,0.00160827957950767,0,0.00119161210689714,0.0371698573150158,0,0,0,-0.00885095130027815
SPX.Index,0,0,0.0126302107019264,0.0270456805266899,-0.0124401638625904,0,0,0,0,0,-0.00211062199215076,0,0,0,0,0,0,-0.0488475529455215
VIX.Index,0,0.285911019769895,0,0,0,0,0,0.165067074126522,0.10312848912257,-0.205352413898727,0.0312404704264337,-0.00764461944349896,0,-1.10360140295525,0.721493719198766,0,0,0
