,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.233912298427494,0,0,0,0,0.129603028556428,0.000140499090519702,0,0,0,0,0,0
XRP,0,0,-0.263174697348102,0.0762562962089881,0,0.568820269240763,0.101495339698774,-0.127339912470545,0.0523748269758676,0.0897526502455979,0,0.27780626143552,0,0,0
LTC,0.219144882172804,0.0605546910700119,0,-0.0258079431667567,0,0.0978393188005003,0.00581141016700494,0.215244292793575,-0.00368226103905163,0,0.0803761551191618,0,0,0,0
ETH,0,0.0280898547769586,0,0,0,0.610061738521987,0.315323493667437,0,-0.0589924834834537,-0.212948871012094,0,0,0,0,-0.10983883962134
DASH,0.915243708390702,-0.0186091830017095,-8.67361737988404e-19,0,0,0,0,0.0538490792672358,-0.00131145357643802,0.00084591030103845,0.240410294043415,0.0442874394263751,0,0,-4.33680868994202e-19
DOGE,0,0.103974381260828,0.196656601075188,0.00190028694365129,0,0,0.0173833356922356,0.17164888876327,0.00507220009837989,-0.0104916999047564,0,0,0,0,0
XLM,0.211887575258959,-0.0588566938340131,0,0,0,0,0,0,-0.0614428159941747,0.0714354749182059,0,0,0,0,0
XMR,0.941949913606596,-0.0509375546565965,0.152652810939965,0.0193872883204098,0,0,0.0714278253061195,0,0.0130671346444201,-0.0455657414299044,0,-0.0629408018544688,0,0,0.0252917523094304
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.0240463085156529,0,0.44699473334752,0,0,0,-0.076503942640047
BV010082.Index,0,0,0,0,0,0,0,0,-0.000934968842430676,0,0,0,0,0,-0.0408471290510671
CVIX.Index,0.14858894737746,0.0976271799703772,0.107242113763864,-0.0405396285368802,0,-0.223401412579901,-0.0669025923438514,-0.0652620701043978,-0.00529376774632383,0.0122298880674628,0,0,0,0,0.122091961979124
DXY.Curncy,0,-0.00970346790036217,0,0.00157052782142224,-0.0316662429967484,0,0.00515457154393691,0,0.00290527174842904,0.0213454176104546,0.0252384352529898,0,0,0,-0.0246372426730883
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102155940449312
VIX.Index,0,0,0,0,-0.173328678235882,0,-0.165192291178857,0,0,0.0166821365199088,0,0,0,-4.04580110124085,0
