,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.168708072128471,0,0.0737916697938903,0,0,0,0.0423909249054491,0.312430212731747,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0725974829200636,0.316638622948193,0,0,0.172038272265714,0,0,0,0.0462541731543239,0,0,0,0,0,0,0.0072735627898035
XRP,0,0.0432717492015116,0,0.101347992145533,0.0323452997369014,0.0980988410033228,0,0,0.0652269957127058,0.0728632352249837,0,0,0.0722983810659492,0,0,0,0,0,0,0
BCH,0,0.244667909921669,0,0,0.0855738965445001,0.111723164939319,0,0,0.137662203473937,0,0,0,0.078300213281812,0,0,0,0,0,0,0
LTC,0,0.0258950576803037,0,0.180765894567486,0,0.213797920689907,0,0,0,0.235295138722973,0,0,0.0220143183713394,0,0,0,0,0,0,0
EOS,0,0.429842898354783,0,0.0311585268738198,0.105648936355688,0,0,0.0182415755130768,0,0.247467975769546,0,0,0.0260498878914717,0,0,0,0,0,0,-0.0285996142160822
BNB,0,0.116836089913344,0,0,0.0636792811540103,0,0,0.0357710430443958,0,0,0,0,0.271036950642412,0,0.0382206864935371,0,0,0,0,0
BSV,0.0280690768377118,0.120285817140693,0,0.26587593628492,0,0,0,0,0.110867771771647,0.0241592746703345,0,0,0.212355727256416,0,0,0,0,0,0,0
XMR,0.526415012609156,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.291888934865955,0,0,0,0,0
ADA,0,0,0,0.101431723708991,0.0581703792356802,0.103651508494196,0,0,0,0,0,0,0.465037600648564,0,0,0,0,0,0,0
XLM,0,0,0,0.166539384386414,0,0.0908636640918856,0,0,0,0.0661506035629525,0,0,0.11995659488422,0,0,0,0,0,0,0
LEO,0,0,0,0.0459679473261563,0,0.0704041991146007,0,0.0121339373491756,0.163735367447252,0.0229804774737453,0,0,0,0,0,0.222313100645278,0,0,0,-0.0363897403571017
TRX,0,0.329672287768727,0,0,0.201472516646583,0,0,0.142668874211414,0,0.330253045402112,0,0,0,0,0,0,0,0,0,0.00778782820635669
HT,0.0945360019796791,0,0,0,0,0,0.0692719316182803,0,0,0,0,0,0.0442743258038872,0,0,0,0,0,0,0.0169044604892443
DASH,0,0.09189743460272,0,0,0,0.0549166136898692,0,0,0.229423445116928,0,0,0,0.154165489939062,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.170986074146957,0,0,0,-0.169289538387736,0,0,0.153475705687659,0,0,0,0,0,0,0,-0.168644537983704
CVIX.Index,0,0,0,0,0,0,0,0,-0.0571580471675966,0.00335108632098088,0,0.0754794984024516,0.0764398191842012,0.114756467707397,0,0,0,0,0,0.0826612170287546
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0.00827479051358929,-0.00292606459739356,0,0,0.0136099594792314,0,0,0,-0.00561695314146336
SPX.Index,0.0156704225939921,0,0,0,0,-0.00946297987479384,0,0,-0.0107805101719919,0,0,0,0,0,0,0.0117375793272905,0,0,0,-0.0877896557434149
VIX.Index,0,0,0,0.15897357369261,0.162419379561093,-0.296602833974795,-0.106964709500025,0,0,0,0.104551911796238,0,0,0,0,0,0,0,-5.74943367711079,0
