,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0152994677363311,0,0.499087891431934,0,0,0.000717894697738169,0,0.0221981956427362,0.00396601671648584,0,0,0,0,0
ETH,-1.18984021696159,0,0.14525165375303,0,0.0931944939606063,0.0339463665905201,0.11427855500005,4.33680868994202e-19,-0.0906580786315732,-0.0495711871453882,0.365471180770564,0,0,0,0.213118030449577
XRP,0,0,0,0,0.043902954441248,0.0529729897398818,0.0559006446615112,0,0,0.00588546600337557,0,0,0,0,0
LTC,0.517389353077872,-0.00723756319122035,0,0,0,0.0184923833280861,-0.00615300421644678,0,0.0142691232262849,0,0,0,0,0,0
DASH,0,0,0.292885928740895,0,0,0,0,0,-0.211339887107747,-0.0298498464832906,0.0387118930145589,0,0,0,0.171073968152313
DOGE,0,0.00664192406988908,0,0,0,0,0,0.0176472760885797,0.0436993809563458,0.0583003950604287,0,0,0,0,0.122678167242104
XMR,0,0.236442806759108,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.146274838175566,0,0,0,0,0
XLM,0,0,0.329458597103892,0.242117610886205,-0.197335455973132,0.0595626859360183,0,0.118726513146888,0,0.0640911822513932,0,0.214472616164933,0,0,0.176671914041507
DGB,0,0,0,0,0,0,0,0.147393885232673,0,0,0,0,0,0,0
BV010082.Index,0,0.00960039861778794,0,0,0,0,-0.0291104696547018,0,0,-0.0113965511645214,0,0,0,0,-0.123049817381635
CVIX.Index,0,0,0,0,0.0361085875586497,0.0858172293010255,0.0162940285875095,0,0.0382148018491996,0,0,0,0,0,0.204452266383803
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.000995077708480714,0.0738429029767014,0,0,0,0
SPX.Index,0,0,0,0,0.00257164441420061,0,0,0.00208334297755337,0,-0.00828666356339207,0.00874226607872676,0,0,0,-0.102297452705644
VIX.Index,0,0.0230735444700875,0,0,0.0783637460337679,0,-0.0721927879062929,-0.0362243225592957,0.202686742054737,-0.00441097830085229,0,0.234936154336683,0,-2.08235105764901,0
