,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,DASH,XMR,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0838391044818017,0,0,0,0.0740632834422362,0,0.0997313027781751,0.0899582128768394,0,0,0.0405778493396434,0,0,0,0,0,0
ETH,0,0,0,0.0669629658274271,0.0283782950452484,0,0,0.160009151446146,0.133047611586997,0.173216471242378,0,0,0,0.0035404824806963,0.00841036922154949,0,0,0,0,0
XRP,0,0,0,0.1425249633154,0,0,0,0.236259941379733,0.0785984634381306,0.0855839721554913,0.0444412284219898,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0265025651426318,0,0,0.159521245824782,0,0.228160969228563,0.21271970248764,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.177380582605889,0,0,0,0.562192074048417,0.137275986752264,0,0,0,0,0.075693819893882,0,0,0,0,0,-0.0222413325032769
LTC,0,0,0,0.296795120948687,0.0647912932172489,0,0.034034688454927,0.0925621414083913,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0606781544746015,0.185590928397435,0,0,0.268533867064042,0.0935777069114856,0.0376573589431796,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0103953164705872,0.224720713099548,0,0,0,0.158742138290271,0.132393600422661,0,0,0,0.0102724111828111,0.026672581883395,0,0,0,0,0
TRX,0,0.0187325820191528,0,0.0648875959863034,0.334259321455675,0,0.152344132127693,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.338806244651184,0.308072898099867,0,0,0.0607484702488689,0,0,0,0.0836541577093385,0,0,0,0,0
NEO,0,0,0,0.172382331626987,3.46944695195361e-18,0,0,0.241417375728144,0.101969176978451,0.12271901803616,0,0,0,0,0,0,0,0,0,0
DASH,0,0.126074025640242,0,0.140507418461786,0,0,0,0,0,0.115588700596025,0.156496290466625,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.151448723901435,0.028379263080408,0,0,0.17166137896758,0.0554809611557038,0.127828279813486,0,0.0475352862605572,0,0,0,0,0,0,0,0
BNB,0,0.11020913065511,0,0,0.0442637227009342,0,0,0.210836013341434,0,0.160937094898497,0,0,0,0,0.0646743605212797,0,0,0,0,0
ETC,0,0.0100219241100235,0,0.131524040880105,0.0158299127644537,0.292161229356374,0,0,0.171835848878109,0.126120206739868,0,0,0,0.116388489198985,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713487397282073
CVIX.Index,0,0,0.208899760367558,0.0270470028496094,0.0216901197783496,0,-0.129085008366541,-0.163202777840017,0.0132598212969246,0.0488857562785719,0.0648111286970483,-0.0805266330862622,0,0,0,0,0,0,0,0.0288088022150465
DXY.Curncy,0,0,-4.33680868994202e-19,0,0.01159969370255,0,0.00746433107837556,0,0,-0.00456042034009546,-0.00799744389946472,0,0,0,0.0101134911694054,-0.0155006402608199,0.0347317806597654,0,0,0.00392461745233002
SPX.Index,0,0,0,0,0,0,0,0,-0.00372026706828488,0,0,0,0,0,0,0,0,0,0,-0.0485887799634623
VIX.Index,0,0,0,-0.127723025756285,-0.370273673566984,0,-0.277877966296771,0,0.193990257018195,0.148606968042941,0.472985452690033,0,0,0,0,-0.730969979290572,0,0,0,0
