,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,CRO,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0313321903056981,0,0,0,0,0.0581401672636906,0,0.229581452825557,0.0834159245713191,0,0,0.118248626869172,0.0535349489945761,0,0,0,0,0,0
ETH,0,0,0,0.188127833553128,0.0392614578726797,0,0.0125754463478294,0.168758734161906,0.165321629944584,0.0923409453660929,0,0,0,0,0,0,0,0,0,0
XRP,0,0.243794647757642,0,0,0,0,0,0.0923694236491125,0.0616541835562571,0.0494661286740483,0,0,0.0121205716364453,0,0,0,0,0,0,0
BCH,0,0.31218328237929,0,0,0.245157014670927,0.149849778195849,0,0.100624935101572,0.012974062776091,0.0236376994158214,0,0,0,0,0,0,0,0,0,0
BSV,0,0.327842584728066,0,0.315590668475968,0,0,0.0875133396481323,0,0.0073679526257206,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.146192127575211,0,0.0335437735807361,0.0911268860605625,0,0,0.269595698759152,0.0766052242991602,0.0595916481719181,0,0,0,0,0,0,0,0,0,0
BNB,0.020494218992439,0.488588795454397,0,0,0.0357685577848583,0,0,0,0.0920367103171506,0,0,0,0.0624535974211747,0.00308773429180496,0,0,0,0,0,0
EOS,0,0.145927520521711,0,0.215616586248838,0,0.127304629537333,0,0,0,0.122133576324381,0,0,0.0953327172459248,0,0,0,0,0,0,0
ADA,0.0374578004847961,0.436094413202216,0,0,0,0,0,0,0,0.210029510807647,0,0,0.0337301405544997,0,0.0624312623390178,0,0,0,0,0
XTZ,0,0.220982064981583,0,0.199505215775359,0,0,0.045871870351937,0,0,0,0.315090867398802,0,0.106829792074225,0,0,0,0,0,0,0
LINK,0,0.36041827447552,0,0,0,0,0.110016411777728,0,0,0.290621810370842,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.104610234974637,0.0786756039209296,0.0788335439240872,0,0.0992179523378637,0.143033343028727,0,0,0.0775363195913242,0,0,0,0,0,0,0
XLM,0,0.273568854396231,0,0,0,0,0,0,0.242119763800651,0.056910581926441,0,0,0,0,0,0,0,0,0,0
OKB,0.0761568648641211,0,0,0.101295093730109,0,0,0.250177954369938,0,0.0542368936393927,0,0,0,0.0246432413548352,0,0.136475951099382,0,0,0,0,0
XMR,0.0877162840294443,0.0628674957620371,0,0,0,0,0,0.351308241737966,0.0785160917696951,0.120414559216804,0,0,0.0517713522873692,0,0,0,0,0,0,0.0540858661060408
BV010082.Index,-0.0821337772936996,0,0,0,-0.0108059657897489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0678598261238025,-0.181099029617486,0,-0.217468511872487,0,0,0.281562651091369,0.0232387426043147,0,0,0,0,0,0,0,0,1.36950821725008,-0.35504067223371,-0.170457944101209
DXY.Curncy,0,0,0,0,0,0,0.00325977348919373,0,0,0,-0.0246101528667922,0,0.000713492754786749,0.00530265764783101,0,0,0.0581206532326194,0,-0.0274027577164082,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0108511056178636,0,0,-0.0265571452785999,0,0,0,0,-0.155124495672767
VIX.Index,0,0,-0.184169834983219,0,0,0,0,0,0.132279487758632,0,0.112139006090525,0,0.161735086541373,-0.565050097835774,0,0,0,0,-2.25184884904344,0
