,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0549926502053903,0.103528607034824,0.091213476468883,0.00162566108424569,0.0172219500296445,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.145459882889143,0.162701650262761,0.201448504364815,0,0,0.00158328157727231,0,0.0485630783845673,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.111020080152612,0.0641782224682725,0.139073744231898,0.0148153808027865,0.0800222150833702,0.00766363701613837,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.274734757246624,0,0,0.38058706257472,0.0839360900829533,0.0155572040132819,0,0,0,0,0,0,0,0.0485861540568944,0,0,0,0,0
LTC,0,0.0793441945406249,0,0.227391269862032,0,0.231035198640904,0,0,0.0920491390848895,0,0,0,0,0.0467503000932429,0,0,0,0,0,0
BCH,0,0,0,0.25566690977689,0.149870777333731,0,0,0,0.179985736552725,0,0.0342920084536868,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.458921189659124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0608804994054304,0,0.165498067857366,0.0743872802040962,0.118111686306253,0,0,0.0647088948288644,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0723021917654728,0,0.124093916696163,0.178667857890446,0.315506502714035,0,0,0,0,0,0,0,0.101980351655817,0,0,0,0,0,0
TRX,0,0,0,0.0584901923409565,0,0.104722558609391,0,0.183435308531128,0.0491980663222549,0,0.106842578240188,0,0,0,0,0,0,0,0,0
BSV,0,0.143064632900248,0,0.0487469917166911,0,0.28448412940043,0,0,0.0768485575802262,0,0,0,0,0,0.0540091839293853,0,0,0,0,0
XMR,0,0,0,0.115030562016006,0.0136975211728888,0.165652126827547,0.103093659619399,0.119814592824496,0.0135451419614457,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0797624219183157,0,0.165604588100556,0.10353559920024,0.0322494012429605,0.0467784276489169,0,0.130411653593465,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.213151867770452,0,0,0.175851946459876,0.128074326102218,0,0.0633833665280231,0.0364768575727668,0,0.0261250280937005,0,0.0126361273885783,0,0,0,0,0,0,0
MKR,0,0,-0.199380677859193,0.291946004897794,0,0,0.0852583068697449,0,0,0,0.509400702716168,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0197466525654989,0.120779475292068,1.73472347597681e-18,0,0,0.0433273192448726,0,0,0,0,0.0631404942074238,0,-0.290764571118309,0.0210290046886523,0,0,0,0,-0.132462010722516
CVIX.Index,0,0,0,-0.0370158596469764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00306776545800519,0,0.0049171484397848,0,0,0,0.00488964928369117,0,0.000674014936741964,-0.015735329683876,0.00186975051397957,0.00519845356663898,0.0230340625928739,0,0,0.00206785993505994
SPX.Index,0,0,0,0,-0.00518201841665763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893051701310175
VIX.Index,0,0,0,-0.0384832240121396,0,0,0,0,0,0,0,0.219890236717875,-0.304949343092956,0,0,0,0,0,-4.94163631954789,0
