,BTC,ETH,XRP,LINK,BCH,LTC,ADA,DOT,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107888301135535,0,0,0,0,0,0,0.0913346096614749,0,0,0.0467995289386579,0.0248965409272057,0,0.00491396392831344,0,0,0,0,0
ETH,0,0,0.0367690766726837,0.0245966053203753,0,0.0448793935521843,5.42101086242752e-20,0,0.193328171917255,0,0.127396795364243,0,0.0843130015110966,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.239986990051004,0,0,0.203536225007583,0,0,0,0,0.0133257741483483,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.283952835281225,0.296383945176388,0,0,0,0,0.299179840074101,0,0.0603104349927936,0,0,0,0,0
BCH,0,0,0,0,0,0.261118357357375,0,0,0.31275236015762,0,0,0.0491682496386798,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.261371815921365,0,0.0121675920937936,0,0.101631561004219,0,0,0.196921955295809,1.73472347597681e-18,0,0.0334887025004622,0,0,0,0,0
ADA,0,0.248153168193038,0,0.121549734853067,0,0,0,0,0.163374155054429,0,0,0,0.067783375817935,0.0350123553366849,0,0,0,0,0,0.0448347253303608
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.0611943275579348,0.0415970106909755,0.0773848928681285,0,0,0,0,0.240164277654891,0.0100491017924994,0,0,0,0,0,0,0
CRO,0.179606006137858,0,0,0,3.46944695195361e-18,0.0268241725850377,0,-0.022061675928954,0.162203007196056,0,0,0,0,0,0.0809929144697187,0,0,0,0,0
BNB,0,0.129269479795421,0,0,0,0.159522322330417,0.0786118658920833,0,0,0,0,0,0.0744677045032105,0,0,0,0,0,0,0
EOS,0,0,0,0.015888978646317,0.313073082251346,0,0,0,0.228210884645267,0,0,0,0.00935891507265204,0.100552013492155,0,0,0,0,0,0
XTZ,0,0,0,0.348262378844357,0,0,0.052160163473205,0,0.0543280574876456,0,0.13383999833527,0,0,0.111881012235941,0.122322215801454,0,0,0,0,0
XLM,0,0,0,0,0,0,0.241333937739073,0,0,0,0,0.0121123523806537,0.158300559058686,0,0.0759637503679944,0,0,0,0,0
ATOM,0,0,0,0.118477226257984,0,0,0.0534879299669174,0,0,0,0,0,0.33794398943749,0.209159686044019,0,0,0,0,0,0
BV010082.Index,0.035698559359923,0,0,0.0019562775714354,0,0,0.026967910906201,0.00701765934739394,0,0.0176287495475712,0,0,0,-0.0514360403062949,0,0,0,0,0,-0.0070224860924348
CVIX.Index,0,0,0,0.0479922792026781,0,0,0,0.00438968420253957,-0.0151501473787496,0,0,0,-0.0579666533897999,-0.0476173097755671,0.0469016630792028,0,0,0,0,-0.067208696561862
DXY.Curncy,-0.0209661267898106,-0.0359005224275745,0,0,0,0,0.00137022605559315,0.00436815706180237,-0.00230476717647295,0,0,0,0,0,0.00665148250424176,0,0,0,0,0.00548514415386063
SPX.Index,0,0,0,0,0,0,-0.019965118336578,0,0.00259646334709357,0,0,0,0.0163154313461021,0,0,0,0,0,0,-0.134267541250027
VIX.Index,-0.400947034494209,0,0,-0.0676518632918166,0,0,-0.103704068422719,0.040683362907077,0.358289961962797,0,0.0676142040313377,0,0.082415020118435,0,0,0,-0.0724663690268518,0,-3.46972373745739,0
