,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.199140548167917,0.00968590459257384,0,0,0.00230790117610455,0.0405869660734418,0,0.00808697433737417,0,0,0,0,-0.00167347648119574
XRP,0.109034515769024,0,-0.059906234960331,0,0,0.368329204492239,0.0892562005592718,-0.0879581548542946,0.126378276680092,-0.0735667222150284,0,0,0,0,4.33680868994202e-19
LTC,0.177579979519707,0.00735165868905622,0,-0.00232606937808066,0,0,0.0596004117647929,0.199569880883804,0.00703069859790133,0.151277814733785,0,0,0,0,0
ETH,0.0615329122206592,0,0,0,0,0.419110405319959,0,0,-0.154590015503628,0.127384268982616,0,0,0,0,-0.0997665153866506
DASH,0.0763107262920469,0,0.0797320795368485,0,0,0.0472775792044696,0.0846328631281909,0.0074822314738224,0.0387738398547026,0.0621490137562027,0,0,0,0,-0.0217507295547468
DOGE,0,0.0756646766549796,0.32446470864746,0,0.0198429553745294,0,0.0304468075365646,0.087259469093033,0,0,0,0,0,0,0
XLM,0.584287149182234,0,0.0610484507532164,-0.0785500687864133,0,0.122059764209775,0,-0.170108331762206,0.0608592424700476,0.0162383564573912,0,0,0,0,0
XMR,1.18925438249767,-0.0941634483836656,0,-0.121342316776933,0,0,0,0,-0.0597915705432119,-0.054259398446799,0,-0.27492750131497,0,0,0.0466316530039499
XEM,1.00870929323412,0.22713319066242,0,-0.0240793990511523,-0.313743757914965,0,0.174607769565657,0,0,-0.0374853279535175,0.464739889413169,0,0,0,0
DGB,0.526985201165254,0,0.562802795301655,0.0211103537473072,0,0,0,-0.115418912599345,0.0550372767606005,0,0,-0.201878440546029,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437758321107627
CVIX.Index,0,0,0.174996943360274,-0.00923032239147058,0.024625025389273,0,-0.0690154170868468,-0.143837848311213,0.0334278573514884,-0.00883868082046101,0,0,0,0,0.103696078425724
DXY.Curncy,0,0,0,-0.00739371017956589,-0.0253745509215684,0,0,0,0.0164502624796561,0,0,0,0,0,-0.0224746644097189
SPX.Index,0,-0.0127118683465417,0,0,0,0,0,0,0,-0.0063565127587464,0,0,0,0,-0.103142719252401
VIX.Index,0,0,0,-0.0249822963318591,0,0,-0.00878670743150247,0,0,-0.0125988305810069,0,0,0,-3.60340652072535,0
