,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.737107486093249,0.038475583927165,-0.00234877536715638,0.0265211625400815,0,0,0,0,0,0,0,0.0193542655609826
ETH,0,0,0,0,0,0,-0.035579813517009,0,-0.330713976213218,0,0,0,0,0,0.233659003717177
XRP,0.104707702432438,0,0,0,0,0.0959759458582375,0.0374360541629798,0,0,0.0438073227954621,0,0,0,0,-0.0528280917416609
LTC,0.513123617344104,0,0,0,-0.00942021220937494,0.0183453575439825,0,0.00907435406746407,0.00923966885591651,0,0,0,0,0,0
DASH,0,-0.0949109833046941,0,0,0,0,0,0,-0.218860715490381,0.0320753647803549,0,0,0,0,0.0211267443588894
DOGE,0,0,0,0,0.00583177203473053,0,-3.46944695195361e-18,0,0.111459370250384,0,0,0,0,0,0
XMR,0,0.0333219450151866,0,0,0,0,0,0.0106215381534979,0.317492848981847,0,0,0,0,0,0
XEM,0,0,0,0.344423550150893,0.198431364822962,-0.131120644469728,0,0,0.347239096560519,0.120278460639809,0,0,0,0,-0.0847405276533536
XLM,0,0,0.158744966951385,0,0,0.190705509665654,0.0759078104090306,0.0662535246951081,0,0.116050661551606,0,0,0,0,0
DGB,0.418298179184613,0,0,0,0,0.0399792459772452,0,0.114703238862807,0,0,0,0,0,0,0.0529726737284306
BV010082.Index,0,0.0138748048754023,-0.0195497613720316,0.0936523022144023,-0.0288176918171615,0,0,0,-0.0206427607993483,-0.00790557608256842,0,-0.174824974171291,0,0,-0.0245277190431281
CVIX.Index,0,0.00832048274596329,0,0,0,-0.0573569213421533,0.0193329585450467,0,0.100844557111807,0.0185236251900574,0,0,0,0,0.149843678071238
DXY.Curncy,0,-0.00274908830175329,-0.0103844006311246,0,0,0,0,-0.000631401159989962,0,-0.00210026259884678,0,0,0,0,-0.0100290212742091
SPX.Index,0,-0.00427556579902993,0,0,-0.011360769787733,-0.00269998312103184,0,0,0,-5.42101086242752e-20,0,-0.00390929628869544,0,0,-0.149013722529242
VIX.Index,0,0,-0.0613449546896619,0,0.0083219288996164,0.014881610763498,-0.0620001947060639,-0.0331897684324613,0.0735143667081981,0.015315783824386,0,0,0,-3.5972207440765,0
