,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,BCH,XLM,THETA,FIL,TRX,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137884705719712,0.0359892508265873,0,0,0,0,0,0.0954983527205488,0,0,0,0,0.0354890975268976,0,0,0,0,0,0
ETH,0,0,0.00558415716447649,0,0.0730197498384509,0,0,0,0.288302809808502,0.058460983718906,0.0153688530724892,0,0,0,0,0,0,0,0,0
BNB,0,0.387736511590483,0,0.198157667926389,0,0.0180275204086296,0,0,0,0.0855316450109134,0,0,0.16832104118978,0,0,0,0,0,0,0
XRP,0,0,0.103401848922138,0,0,0,0,0.0744323148328321,0.0211896246150868,0.0388157066328627,0.357301501577244,0.118056659898435,0.0295489333299433,0.104727248231052,0,0,0,0,0,0
DOT,0,0.106618030977957,-8.67361737988404e-19,0,0,0,0.0953290144097853,0,0,0,0.011472009730335,0,0,0.212536180647425,0,0,0,0,0,0
ADA,0,0,0.0612814240354596,0,0.0834294303582662,0,0,0,0,0,0.117030292264397,0,0,0.104273126608362,0.10507031430588,0,0,0,0,0
UNI,0,0.120529221613267,0,0.0543305433705053,0.173917949389101,0,0,0,0,0,0,0,0.0277569694870511,0,0.0355752272024631,0,0,0,0,0
LTC,0,0,0.0746574883603409,0,0,0,0.0141898535901027,0,0.121596018119668,0.378667235527629,0.039910756946433,0,0.0118548072531994,1.73472347597681e-18,0,0,0,0,0,0
LINK,0,0.320738212790443,0,0,0,0,0,0,0,0.164377654435458,0.228463305406298,0,0.0543437847771996,0,0,0,0,0,0,0
BCH,0,0,0.0152683840283801,0,0,0,0,0.2077206329065,0.336614241731682,0,0.0407190121475597,0,0,0,0,0,0,0,0,0
XLM,0,0.0176224860408808,0.0353504611715654,0.142016429988295,0,0.101533819305193,0,0.054398891615511,0.163834547955941,0.183340495839266,0,0,0,0.0557937591721397,0,0,0,0,0,0
THETA,0,0,0.0282343891762067,0,0,0,0.0918529225341761,0,0.44665947570467,0,0,0,-0.0496928182729172,0,0,0,0,0,0,0
FIL,0.292379304336738,0.165997871555276,-2.16840434497101e-19,-0.0772848122876421,0,0,0.0888861119481164,0,0,0,0,0,0,0.167187176929565,0.0546159071952595,0,0,0,0,-0.0613739855273448
TRX,0,0.12574091590032,0.0802907039023679,0,0,0,0,0,0.258514179889229,0,0.0587681118389526,0.0471962006149428,0.0951351880380183,0,0,0,0,0,0,0
DOGE,0,0.518803852574182,-0.112252309812812,0.211698678330381,-0.0839923440737711,0,0.0914003877081007,0,0,-0.0523359380892038,0,0,0,0.0261793584290036,0,0,0,0,0,-0.113842059017324
BV010082.Index,0,0,0,-0.0110469158664372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.00457169616587071,-0.0139960775561588,0,0,0,0,0,0,0,-0.0523132196932552,-0.0155520508847765,0,-0.0327943981513834,0,0,0,0,0.0130762490450328
DXY.Curncy,0.0152018585616862,0.00660807654130157,-0.00714401668937321,-0.00805937739012523,0,-0.0100790134791557,0,0,0,0,0,-0.00469349200538569,-0.00473430663949487,0.00158805118710798,0.0024257245145948,0,0.0160902098813303,0,0,0
SPX.Index,0,0,0,0,0,0.00602564346738409,0,0,0,0,0,-0.00214861776526545,0,0,0,0,0,0,0,-0.0837580653520375
VIX.Index,0,-0.127166645578123,0,0.0305372397785912,-0.0285162272017232,0,0,3.46944695195361e-18,0,0,-0.115068722471306,0,0.0193983806113397,0.0927676352941859,-0.0468118330818204,0,0,0,-1.1922446614677,0
