,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,FIL,THETA,BCH,XLM,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0240231620940997,0.00922132528052529,0,0,0,0,0,0.0111122965736434,0,0,0,0,0.841098141937949,0,0,0,0,0,0
ETH,0,0,0.00918342321523831,0,0.0926201403547761,0,0.000488060789892124,0,0.194233029189895,0.00481986395322376,0,0.108682981533086,0.0527438169299639,0,0,0,0,0,0,0
BNB,0,0.353458726573949,0,0,0,0.206541723077093,0,0,0,0.177860736820181,0,0.0907479967548337,0,0,0.0212754532569583,0,0,0,0,0
ADA,0,0,0.0826858309415445,0,0,0,0.07645659978917,0,0.134803523809386,0.0409238855473066,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
DOT,0,0.239131346859605,0.0470641014646667,0.0341523572906692,0,0,0.00646440871614273,0.0988220082310201,0.0277937659923209,0.00246925071200875,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0.115849341142804,-0.0584878066915384,0,0,0,0.00871891569264006,0.173809965088475,0.0513442393692824,0.109322258312321,0,0.447259394873106,0,0,0,0,0,0,0.0242206359894934
UNI,0,0.238433849243105,3.46944695195361e-18,0.112420473118876,0,0.0402453677778803,0,0,0.0089876817511166,0.0631536509313076,0,0,0.105370933603132,0,0,0,0,0,0,0
LTC,0,0,0.0655177657411161,0,0.156790005012696,0,0,0,0,0.0169465439539271,0.0288005773120736,0.327289594782126,0.0498776083220102,0,0,0,0,0,0,0
LINK,0,0.109861148837662,0,0,0.0441632356174726,0,0.0494336522062181,0,0,0.118399654356292,0,0.100071964860293,0.281135206992081,0,0,0,0,0,0,0
FIL,0,0.0589744424942732,0.00145246939648218,0,0,0,0.0713502539782289,0,0.089160530680645,0,0,0.202023138712001,0,0,0.0410721921325047,0,0,0,0,0
THETA,0,0,0,0,0,-0.106001755221599,0.0164458447605159,0,0.660920139755058,-0.165329728050039,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0234124120240734,0,0,0,0,0.175947818058441,0.269453855924658,0.0111168750017724,0.0325576272394123,0,0.0520329347427598,0,0,0,0,0,0,0
XLM,0,0.0963389610002598,0.04799432795452,0.124656448582955,0,0.0848625970175934,0,0.0253174303755726,0.134666910660288,0,0,0.211279523944507,0,0,0,0,0,0,0,0
WBTC,0.904602341106499,0,0,0,0,0,0,0.00440352135631116,0,0.00273656571540893,0,0.00821373435594167,0,0,0,0,0,0,0,0
DOGE,0,0.38695260605248,-0.124930700305386,0,0,0.197609381552818,4.33680868994202e-19,0,-1.73472347597681e-18,0.0277833743716885,0,0,0,0,0,0,0,0,0,-0.0482522108696995
BV010082.Index,0,0,-0.00742497617383593,-0.00309279616204898,0,-0.0039919383819876,-0.00266523462177044,0.0149727721016763,0,0.0017096606534385,-0.0113390483475045,0,0,0.00815419367703937,-0.00725800051910053,0,0,0,0,0.00397815438370449
CVIX.Index,0,0,-0.0108669959642705,0.0147201455683236,0,-0.0264220044583196,-0.0186589386517173,0,0,-0.0265774861102367,-0.055592360449882,0,0,0,-0.0301730972977404,0,0,0,0,0.0149557909242295
DXY.Curncy,0,0,-0.00333186071955853,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00666397200772518,0,-0.00109802245351746,0,0,0,0,0,0,0,0,-0.00358689514930216,0,0,0,0,-0.0867022430430078
VIX.Index,0,0,0.0235733788842896,0,0,0.0734265925705401,0,0,-0.226306146244649,0.0878195417200669,0,0,0,0,-0.0172169863381482,0,0,0,-2.59990985463608,0
