,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,LTC,BCH,LINK,VET,XLM,SOL,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00697359316918665,0.109991421549567,0,0,0.117051676767524,0.0621615660115844,0,0.116384465244427,0,0,0,0.0200889242896464,0,0.0178403996599444,0,0,0,0,0
ETH,0,0,0.0140004059416462,0,0,0,0.134742251268123,0.0653728354506945,0.0209300548384386,0,0.287652048587282,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,-0.0257343782906762,0.159515768075926,0,0,0,0,0.0772495765717541,0,0.298612951932129,0,0,0,0,0,0,0
XRP,0,0.0549450623260157,0,0,-0.0823384333087456,0,0.132994653762533,0,0,0,0.136657922335372,0,0.599187119560413,0,0.0509827350212797,0,0,0,0,0
DOGE,0,0,-0.0214186523556062,0,0,0,0,0,0,0.631513053483304,0,0.127549326632855,0,0,-0.0200948598720159,0,0,0,0,0
ADA,0,0,0.132832617413195,0.102042153573553,0,0,0,0,0,0,0.109956948036999,0,0,0,0,0,0,0,0,0
DOT,0,0.281084533648793,0,-5.42101086242752e-20,0,0,0,0.0702947139939082,0.0434800634172174,0.00381759768541576,0.0323187148162602,0,0.251177527045891,0,0.0352188155248963,0,0,0,0,0
UNI,0,0.00166426407197737,0.156629008332249,0.00365507925321804,0.0109680910395397,0,0.0790453130568794,0,1.73472347597681e-18,0,0.230546146594337,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0946007091104421,0.0523960192731711,0,0.0888183051767625,0,0,0.285413494165452,0.064504331502144,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0979760602342968,0.0778809661634421,0,0,0,0.148322407875497,0,0.174807424004435,0.00880346172774793,0.100967542360912,0,0.0371497956357791,0,0,0,0,0
LINK,0,0.445648465675468,0,0.120115201838706,0,0.139941718182935,0.104097094747927,0,0,0.0809013547140239,0,0.0711947217497575,0,0,0,0,0,0,0,0
VET,0,0,0,0.106843725357392,0.0974589283097576,0,0,0,0,0.183923228372519,2.77555756156289e-17,0,0.321388691777147,0,0,0,0,0,0,0
XLM,0,0,0.0245806260553051,0.347126569227819,0,0.115017816647925,0.16709554026788,0,0,0.00109879530334545,0,0.0915162601124872,0,0,0,0,0,0,0,0
SOL,0,0,0.131963486941174,0,0,0,0,0,0,0,0,0,0,0,-0.02140467035378,0,0,0,0,0
THETA,0,0,0.112618763811004,0,-0.153601312906243,0,0.135468696637207,0.0947278226129077,0.0690824315100185,0.579020796153789,0,0,-0.245020567501355,-0.103058097102658,0,0,0,0,0,0.239711074725095
BV010082.Index,0.0267184003453624,0,0,-0.0133381803970361,-0.00608487072412417,-0.0150492584318829,0,-0.00142405749723321,0,0,0,0.0098269093150734,0,0.00457216709274662,0,0,0,0,0,-4.600056289523e-05
CVIX.Index,-0.0365952598036722,0.123106135940519,0,-0.0019921819227547,-0.00284444570243192,0.0309643692121712,-0.0578112977435946,-0.0907912241103579,0,0,-0.0531692157672085,0,0,-0.0146368171209965,0,0,0,0,0,0.0663754496522437
DXY.Curncy,0,0,-0.00467357498223951,-0.00777156849402108,-0.00298894219853487,0,0,0,0,0,0,0,0,0.000493859513867174,0,0,0,0,0,0.0139389095783541
SPX.Index,0,0,0.0194653117414443,0,0,0,0,0,0,0,0,0.00582493906670615,0,0.00647296090955315,-0.00655583052394193,0,0,0,0,-0.0978421855422815
VIX.Index,0,0,0,0.105911467517002,0.0335802797563058,-0.170096102289028,0,0.0969628007005407,-0.0492096492347303,0,0.0963200048888819,0.0581068908950829,0,0.0990836262939293,0,0,0,0,-1.58264203170884,0
