,BTC,ETH,XRP,LTC,BCH,ADA,DOT,LINK,XLM,BNB,BSV,WBTC,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.031011129592763,0,0,0,0,0.00910815288465743,0,0,0.761840366487412,0,0,0,0,0,0,0,0
ETH,0,0,0,0.170808147664483,0,0.27923061048561,0.00034661085279336,0.119779790256006,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.304064709045287,0,-0.0577570284145151,0,0.16236075054135,0,-6.93889390390723e-18,0,0.566770237320219,0,0.680491569239817,0,0,0,0,0
LTC,0,0.0865263605198774,0.0630217676091092,0,0.12598981621492,0.0403605797052992,0.0928978049473422,0.00849213170005216,0,0,0,0.32172810949127,0,0,0,0,0,0,0,0
BCH,0,0,0.0971114663081855,0.149474449158677,0,0.0930901208417371,0,0,8.67361737988404e-19,0,0.247279689729914,0,0.170377621673722,0,0,0,0,0,0,0
ADA,0,0,0,0.210823355052241,0.07837921856089,0,0.0941707668215438,0,0.244084917603097,0,0,0,0.0302813057234558,0,0,0,0,0,0,0
DOT,0,0,0,0.214551231889328,0.115316737645566,0.0363752471658213,0,0.167445195922367,-0.00419114963612391,0,0,0,0,0.0684300874478285,0,0,0,0,0,0
LINK,0,0,0,0.212495781172692,0,0,0.0127924962192892,0,0.0840470509003765,0,0,0,0.288824608604727,0,0,0,0,0,0,0
XLM,0,0,0.253563441875976,0,0,0.276904799291519,0,0.271652066351552,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0400188789192482,0.114375598225694,0.147129900421556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0116324783797428,0,0.407302257027067,0,0,0,0.0425581679617591,0,0,0,0.0893897300727083,0,0,0,0,0,0,0
WBTC,0.173870597259643,0,0,0.144438276915407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.157818549700926,0,0.343957861386866,0,0.00872890517688358,0.0847384560514366,0.0699725973663362,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0710686915232703,0.15893660967312,0,0,0.00790636664052028,0,0,0,0.0983712599366243,0.0523519348158868,0,0,0,0,0,0,0,0
TRX,0,0,0.144077015747297,0,0.256701013816512,0,0,0.102952295550902,0.0507430615552449,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00166002720890652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178801109036027
CVIX.Index,0,0,-0.0126794045408703,0,0.0348582297900701,0,-0.028392742977983,0,-0.0188361175543627,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00433911636266545,0,0.0047968341146691,0,0,0,-0.00418766729398699,0,0,0,0,0,0,0,0,0,0,0.0061475995372784
SPX.Index,0,0,0,0.00133212624958992,0.00151394529251266,0,0,0,0.000932572964064278,0,0,0,0,0,0,0,0.0303578836812365,0,0,-0.0822985937017341
VIX.Index,0,0,-0.0291789500259159,-0.066742434866343,0,0.120152601818407,0,0.143367707378977,-0.046372584067755,0,-0.0249019158893183,-0.0985886853093914,0,0,0,0,0.627356482834187,0,-0.510001679899365,0
