,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.09503069880508,0,0.0162810846864541,0,0,0.113434805736307,0,0.0302489458114683,0,0,0.0252666106844223,0,0,0,0,0,0
ETH,0,0,-0.0141384833249178,0,0.134957371917329,0,0,0,0.077537106609761,0,0.0114928112883921,-0.0386866944317414,0.0257833505052993,5.42101086242752e-20,0,0,0,0,0,0
XRP,0,0,0,0,-0.16969742943768,0,0,0,0,0,0.0783268229355004,0.388444600120899,0,0,0,0,0,0,0,0
LTC,0,-0.0704774617694187,0,0,0,0.0517000612428307,0,0,0.156455086631158,0,0.158440093858827,0,0.035289686334569,-0.0119892723478971,0,0,0,0,0,0
ETC,0,0.207535539352366,-0.13435029100005,0,0,0.184828550635192,0.142867405880451,0,0,0,0.095255144099736,0,0,0,0,0,0,0,0,0.0157253088855963
XEM,0,0,0,0,0,0,0,0,0.106209772838323,0,0.043162262225198,0,0.21033215685435,-0.0299116952188868,0,0,0,0,0,0
DASH,0,0,0,0,0.0660689318849422,0,0,0,0.272290004290379,0.100361541444431,0.0770721929865976,0.0513654220582408,0,-0.0198735436328901,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0643747178323175,0,0.0587360185950131,0.204295276840505,0,0,0,0,0.0603604173984821,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0.0345513473534254,0,0,0,0,0.0131963900312129,0,0.151380701541188,0,0,0,0,0,0,0
NEO,0,0.29843325422677,0,0.487604115554729,0.12438512288261,-0.0192814736247172,0,0,0,0.260446250941529,0,0.00196847574432533,0,0.0759709554515699,0,0,0,0,0,0
XLM,0,0,0.595369432195093,0,0.00898545129627961,0,0,0,0.218717694694783,0,0.0466920528144254,0,0.0861217875268664,0.0250012029455108,0,0,0,0,0,0
DOGE,0,0.0319064143798142,0,0.196293268552301,0,0.259725434801335,0,0,0,0,0.0927612361406865,0.0954260503397729,0,0.00763416435175539,0,0,0,0,0,0
DGB,0,0,0.139391532909964,0,-0.115785058333533,-0.163425648459008,0,0,0.179556584570347,-0.206282779132557,0.0599048655751346,0.21459974113561,0.347837668889437,0,0.182457090910042,0,0,0,0,-0.0363894145279938
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00348084358339467,0,0,0.0045925486977344,-0.0103826693448857,0,0,0,0,0.00113399259605391,0.00118186292575421,0,-0.00724780721426347,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00164907984028587,0,-0.00203595995479668,0,0,0,0,0,0.000549939746969804,0,0.00121933325663112,0,0,0,0,0,-0.0326773250490104
VIX.Index,0,0,0.0666989550258847,-0.0713297427361594,0,0,0.175926817816435,0,-0.172590834288668,0,0,0.0197970560955822,0.0708961648502737,-0.0261701461256604,0.0676262446666406,0,0,0,0,0
