,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.105524058421477,0.0221676196597354,0.177089914585537,0.0145375220446481,0,0,0,0.0188350161108746,0,0,0,0.00223485381743286,0,0,0,0,0
ETH,0,0,0,0.126828627989587,0,0,0.162183126902051,0,0,0,0,0,0.225902915287609,0,0,0,0,0,0,0
XRP,0,0.0197449066773148,0,0.124908979378748,0,0.105512044731608,0.0637686668145641,0,0,0,0,0.012511609151045,0.253456440658735,0,0,0,0,0,0,0
BCH,0,0,0,0,0.262086826074798,0,0,0,0,0,0,0,0.172925116024934,0,0,0,0,0,0,0
BSV,0,0,0,0.659095838099273,0,0,0.322266076539496,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.364224108485048,0,0,0.177351211773558,0,0,0,0.0533631969395112,0,0.025597921689423,0,0.04074083037858,0,0,0,0,0
EOS,0,0,0,0.21785983325135,0.0982728429374375,0.162924451239016,0,0,0,0,0,0,0.273962426962374,0,0,0,0,0,0,0
BNB,0,0.182228956797115,0,0.159832930306714,0,0,0,0,0,0,0.168252834782162,0,0.0963651806431922,0,0,0,0,0,0,0
XTZ,0,0,0,0,2.16840434497101e-19,0,0,0.430417668092124,0,0.250382301201893,0,0,0,0,0.0223316094885228,0,0,0,0,0
LINK,0,0,0,0.0085989708031992,0,0,0,0,0.271970953778721,0,0,0,0.333757261142854,0,0,0,0,0,0,0
ADA,0,0,0,0.0713179750767313,0,0.0652230915764967,0.117820470884241,0,0.00232106976731385,0.0641882946460176,0,0,0.217592301905635,0,0.221444401642287,0,0,0,0,0
XLM,0,0,0.268864382350381,0,0,0,0.0524456539990614,0,0.0681501666841962,0,0,0,0.173352131175948,0,0.173902741656131,0,0,0,0,-0.0256641027081507
TRX,0,0,0,0.24099897118732,0,0.0671842536729793,0.243474109287394,0,0,0,0.103465183223641,0,0,0,0,0,0,0,0,0
LEO,0.0847795825017823,0,0.0236505193711244,0,0,-0.227584915654736,0.0254839599242817,0.306737624421776,0,0.0804593584564682,0.11795200526131,0,-0.181574188052985,0,0,-0.0195070057221665,0.0250733583712708,0,0,0
XMR,0,0,0,0.131179496046647,0,0,0.0988655950487161,0,0.0454356886078449,0,0.15025673415466,0.0336374284005854,0.107879052457524,0,0,0,0,0,0,0.00944995861914431
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0439724421552582,0,0,0,0,0,0,-0.141739759119295,0,0,-0.150442949358446
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.000180955878220706,0,0,0,-0.00335733191832662,0,0,0,0,0,0,0.0188317720339805,-0.0282056874013784,0,0,-0.00833599732266879
SPX.Index,0,0,0,0,0.00142874256455997,0,0,0,0,0,0,0,0,0,0,0.0306687816125395,0,0,0,-0.121581480648358
VIX.Index,0,0,0,0,0,0,0,0,0.0494706134610281,-0.0141916977642798,0,0,0,0,0,-0.0164660546007077,0,0,-3.35620826604725,0
