,BTC,ETH,XRP,BCH,ADA,XLM,NEO,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0909466348525188,0.0452702979036701,0.0469613467873558,0,0,0,0,0.214281326764907,0,0.0305766337809087,0,0,0,0,0
ETH,0,0,0,0,0.0162831280962977,0,0.113181336449496,0.175421607475495,0.0545325885835197,1.73472347597681e-18,-1.35525271560688e-20,0,0.0198761463099841,0,0.219125714658105,0,0,0,0,0
XRP,0,0,0,0.0405807402269605,0,0.0450257040573242,0,0,0.118825291412428,0.156606920848063,0,0,0,0.117703829003912,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.163497394781836,0.137520876214749,0.152197603213503,0,0,0.253103629742838,0.085474299725867,0,0.00964044595671125,0,0,0,0,0
ADA,0,0,0.0917936382028526,0,0,0.194981464811714,0.0397538130819584,0,0.126248551944072,0.11433542993724,0,0,0,9.87510029889973e-05,0,0,0,0,0,0
XLM,0,0,0.123341882643378,0,0.317193900095685,0,0.090446068671404,0,0,0.00281403927798508,0.0876239338185529,0,0.0811200103390371,0,0,0,0,0,0,0
NEO,0,0.312545702435437,0.00533114851340731,0.112497037427641,0.120078173349342,0.0480094564339243,0,0,0,0.00173930568187408,0,0,0,0,0.240838428158853,0,0,0,0,0
LTC,0.189589242068794,0,0,0,0,0,0,0,0.0681321398672638,0.0375838890015556,0.0464726269508601,0,0,0,0.214005815656368,0,0,0,0,0
EOS,0,0,0,0.0323176262271232,8.67361737988404e-19,0.0763898519120745,0,0.137631705924983,0,0.0628322959095788,0,0,0.308958366222358,0.0802945416126454,0.130140080665824,0,0,0,0,0
XEM,0,0,0.0786303058958809,0,0.189461742055595,0.192464433092347,0,0,0,0,0.165658559210225,0,0,0,3.46944695195361e-18,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0510107830358328,0,0.182207123065129,0,0.13865378927936,0,0,0,-0.00735466593233741,0.441321914579483,0,0,0,0,0
DASH,0,0,0.00591668115140773,0.144995687995702,0,0,0,0.08933890406754,0.0395765480369138,0.00693972348722473,0.0114290271543082,0,0,0,0.268181457200593,0,0,0,0,0
XMR,0,0,0,0.135103769120766,0,0.0627898538503459,0.0504211796118222,0,0.0108930043712039,0,0,0,0,0.0439722592125409,0.246612908284777,0,0,0,0,0
TRX,0.149946332059721,0,0.139350492593509,0.141448289386389,0,0,0,0.0936214058440785,0.0758113801384904,0,0.117593629698174,0.30199687440628,0,0,0,0,0,0,0,0
ETC,0,0,0.0660438469017351,0.0859285339947188,0,0,0.0184881938122497,0,0.0491043554976671,0.118218764588012,0.0391994948749861,0.147660562081294,0.103356933805778,-4.33680868994202e-19,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.010384851064786,-0.0200769053798141,0,0.0163436073424855,0,-0.0276287787209727,0,0.0166647120078204,0.00940946535017807,0,0,-0.0208278157808102,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00131578613585819,-0.00340657777794557,-0.00627238148928786,-0.000761103563005124,0,0.00569636527006793,0,0,0,0,0,0.00142536342855221,0,0,0,0,0,0
SPX.Index,0,1.6940658945086e-21,0,0,6.82684402855108e-05,0,0.00239172490354756,0,0,0.00133216708354073,0,0,0,0,0,0,0,0,0,-0.0205266800479713
VIX.Index,0,0,0,0.130903784071603,-0.0463069261407689,0,0,0,0,-0.079813711075568,0.0187257757800252,0,0,-0.0633567176148891,0,0,0,0,0,0
