,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.7338520184087,0.0481252662406552,-0.00920503627820918,0,0.0231704281709649,0.00615208116804981,0.000619816278536783,0,0,0,0,0.023594568026253
ETH,0,0,0,0,0,0,-0.333790147030066,0,-0.0119074479383113,0,0,0,0,0,0.210629680492247
XRP,0.105115933977892,0,0,0,0,0.0983907108730043,0,0.0556047528012872,0.00470437653126973,0.0288234640538463,0,0,0,0,-0.0168727698200557
LTC,0.493050279233443,-0.00333669226284499,0,0,-0.00874177781488954,0.0175375116912653,0.0118009429173303,0,0.0014389973606194,0,0,0,0,0,0
DASH,0,-0.143132340096207,0,0,0,0.0888504311117012,-0.366706594696092,0,0,0.0702015282071932,0,0,0,0,0.12429070172481
DOGE,0,0.023152968022791,0,0.234004046381269,0.0267864737392551,0,0.295510574881177,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.228360011537356,0,0,0.0781622779787482,0,0,0,0,0,0
XMR,0.474457202811438,0,0,0,-0.190604307968007,0,0.281699168946025,0,-0.0414380155171522,0.0276334992723476,0,0,0,0,0
XEM,0,-0.0697750730309476,0,0,0,0,0.207713040580038,0,0,0.128438691272707,0,0,0,0,0
DGB,0.419272085008667,0,0,0,0,0.0395055362356795,0,0,0.113977352888394,0,0,0,0,0,0.0529841277483941
BV010082.Index,0.0846103116923474,0,0,0.0138908435248024,-0.0151191161652529,0,0,0,0.00895023018474296,-0.0211932587568737,0,-0.188788813039592,0,0,-0.0219283064038604
CVIX.Index,0,0.0230841577215806,0,0,0,-0.0538428223430527,0.0846952046326004,0.0208933988366814,0,0.0172490591997825,0,0,0,0,0.16039279101244
DXY.Curncy,0,0,-0.00587703236301149,0,0,0,0,0,0,-0.00285269068352926,0,0,0,0,0
SPX.Index,0,-0.00444629120809747,0,0,-0.00857237350596435,-0.00484293461080266,0,0,0,0,0,0,0,0,-0.140527679901487
VIX.Index,0,0,-0.0761114772342512,0,0.0175201263494054,4.33680868994202e-19,0.107478710997159,-0.0692479279646946,-0.0926922854730205,0.0609989074887166,0,0.0994357223205209,0,-2.20768012303753,0
