,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.443942411982566,0.017638226879174,0.00240603445173201,0,0.0313551023913152,0.108142113410798,0.0178496675546027,0.0359452370884101,0,0,0,0,0
ETH,0,0,0,0,0,-0.144988671278998,0,0.206440783505031,0,0,0.0967710691509542,0,0,0,0,0
XRP,0.0483113955374446,0,0,0,0.00874155641684176,-0.0160469958481163,-0.0510909514085046,0.0345575212503058,0,0.0546283160640593,0.0242973775440195,0,0,0,0,-0.0229080497471326
LTC,0.505947361847947,0,0,0,0,-0.00294538592427156,2.16840434497101e-19,0,0,0.0162500445729258,0,0,0,0,0,-0.0277087155937938
XMR,0.6933294875496,0,-0.0915842519603684,0,0,-0.00611634889607245,0,0.0253087432977459,0,0,0.108118741723296,0,0,0,0,0
ETC,0,-0.335855778468139,0,0,0,0,0.0880028645989333,0,0,0,0,0,0,0,0,0
DASH,0,0.0709968807799858,0,0,0.0122324220466353,0.00924898752639253,0,0,0,0.118589024165114,0,0,0,0,0,-0.104461011161033
XEM,0.714088035088218,0.165050294103706,0.290550886268094,0,0,0.0276628026872058,0.353177612254349,0,-0.0252539426275512,0.144170371077819,0.0854744643246392,-0.0478295163909867,0,0,0,0
DOGE,0.409511501725852,0.0614946663349846,0,0,0,0.00491432792009414,0.0122489393888086,0,0,0,0,0,0,0,0,0
XLM,0.457863500688054,0,0.0881753076256063,0,-0.027845598362205,-0.0550310838504185,0,0.0464001549634206,0,0,0,0,0.00818950468104536,0,0,0.0950103948033128
DGB,0,0.374909829108729,0,0,-0.0321336615628573,0,0,0.0767297028840215,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0159398594191655,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.041560801737786,0,0,-0.0098610667224356,-0.0102114565568391,0,0,0,0,0.0326714798112273,0,0,0,0,0.141595691454989
DXY.Curncy,0,-0.00763841070619452,0,0,0.000621559185438521,-0.00191702321641264,0,0.00352985211925661,0,0,0,0.0531008939457181,0.0207541603807789,0,0,0
SPX.Index,0,0,0,0,0.000621207836830064,0,0.00292288798715948,0,0,0,-0.00996306939223493,0,0,0,0,-0.0432097674832779
VIX.Index,0,-0.0519544999061704,0,0,0.0436539749388014,0.0596493763579751,-0.14335082895683,-0.0467090631232026,-0.195772259403728,0.0866876861058669,-0.0076860483576883,0,0.871484666194613,0,0,0
