,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0575714114742502,0,0,0,0,0.109564108361192,0,0.0585449169850118,0.0657972424056295,-1.73472347597681e-18,0,0,0,0.262527556171618,0,0,0,0,0
ETH,0.106029605968742,0,0,0.149402967338499,0,0.00883764710656231,0.0493979776582636,0.155553275868923,0,0,0.173913088154642,0,0,0,0,0,0,0,0,0
XRP,0.033536808879525,0,0,0,0,0.0639117523558494,0.1419089585091,0.224219077125201,0,0,0.0686211149415643,0,0,0,0,0,0,0,0,0
BCH,0,0.270727306926957,0,0,0,0,0.158298331634938,0.228840876521052,0,0,0,0,0,0,0,0,0,0,0,-0.00120616792655183
BSV,0,0.0736637972277115,0,0.362110363895965,0,0,0.00865385083130425,0,0,0,0,0,0,0,0.12600306311879,0,0,0,0,-0.0110859319094441
LTC,0,0.210163320525811,0,0,0,0,0.100566145792774,0.184016873393516,0,0,0.01344915469438,0,0,0,0.0458151082062186,0,0,0,0,0
ADA,0.296595161195402,0,0,0,0,0,0,0.0572070745004407,0,0,0.350027825581437,0,0.219455873932082,0,0,0,0,0,0,-0.00825428212851936
EOS,0,0.0980231718920974,0,0.0942348161031684,0,0.411914965425359,0.0378469413449381,0,0,0,0,0.0333011390711628,0.0893568060190666,0,0,0,0,0,0,0
BNB,0.052903176669046,0.226979191846626,0,0.0153125936394867,0,0,0.0763480508877142,0.207642770471302,0,0,0,0,0.0288608474956206,0,0.0210536495482525,0,0,0,0,0
CRO,0,0,0,0,0,0,0.28052447775296,0,0,0,0,0,0,0,0.1042611985663,0,0,0,0,-0.121332086669244
XTZ,0.0106078716153638,0.122839234912351,0,0,0,0,0.217898347988727,0,0,0,0,0.207327154470401,0.0608067266994499,0,0.0136673876902498,0,0,0,0,0
LINK,0,0.19274529997431,0,0,0,0,0.120039460336434,0,0.123363447771913,0,0.304119571380029,0,0,0,0,0,0,0,0,0
XLM,0,0.0679189290310012,0,0,0,0,0.326868269058892,0,0,0,0.0836558355227131,0.125983087924452,0,0,0,0,0,0,0,0
OKB,0.201883392156507,0.0598697657309883,0,0,0,0,0.118980542594359,0.0928629352682341,0,0,0,0,0,0,0.0494898396154777,0,0,0,0,0
XMR,0.169993855059973,0.0853521114674145,0,0,0,0,0.107913175705854,0.199125705586233,0,0,0.0878226943571349,0,0.073973043627927,0,0,0,0,0,0,0
BV010082.Index,-0.117357955458817,0.0024012777945476,0,0,0,0,0.013949563586223,0,0,0,0.00649881438973004,0,0.0263866140805098,0,0,0,-0.0142215201417172,0,0.103201204632341,0
CVIX.Index,0,0,-0.384108814697069,0,0,0,0,0.122801580287829,-0.158649968941852,0,0.238417315230536,0,-0.0989423281088241,0,0.0361347069241653,0,0,0,-0.538055769953742,-0.107104343740669
DXY.Curncy,0,0,0,-0.00329076425699742,0,0,-0.026109718046044,0.00505285603294531,2.16840434497101e-19,0,0,0,0,0,0,0,0.017377464180068,0,-0.0761486139470317,-0.00724291131044856
SPX.Index,0,0,0,-0.014982539211482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590976384823222,0,0,-0.152388853516945
VIX.Index,0,0,0,0,0,0,0.0622431022300174,0,0,0,0,-0.247303691238835,0,0,0,0,-0.427412726298105,0,-3.52838302911635,0
